neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,session_name,neuron_type,group,sig,response
1109,600.0,1199.0,-1.4802973661668754e-17,19.908047219506102,19.908047219506102,112497.0,3.322874358181095e-148,hamilton_02,SR,CIT,True,activated
1110,600.0,1199.0,7.105427357601002e-17,-1.0284435751221388,-1.0284435751221388,595903.0,2.9844755498911875e-217,hamilton_02,SIR,CIT,True,inhibited
1111,600.0,1199.0,2.1316282072803005e-16,-2.3293910887549694,-2.3293910887549694,705365.5,0.0,hamilton_02,SR,CIT,True,inhibited
1143,600.0,1199.0,4.7369515717340015e-17,-0.15694456265058654,-0.1569445626505866,376703.0,0.09305789385413366,hamilton_13,SR,SAL,False,non responder
1144,600.0,1199.0,4.7369515717340015e-17,-0.1925682316944742,-0.19256823169447426,394107.0,0.0008647963509049184,hamilton_13,FF,SAL,False,non responder
1145,600.0,1199.0,5.921189464667501e-17,0.062465447422077144,0.06246544742207708,353778.5,0.5673116592743259,hamilton_13,SIR,SAL,False,non responder
1146,600.0,1199.0,0.0,0.538288651068849,0.538288651068849,262924.0,6.2867302020349704e-21,hamilton_13,FF,SAL,True,activated
1147,600.0,1199.0,-1.1842378929335004e-17,1.7965155588566497,1.7965155588566497,206165.5,1.1214464500224301e-58,hamilton_13,SIR,SAL,True,activated
1148,600.0,1199.0,9.473903143468003e-17,-0.23010249861585788,-0.23010249861585796,403237.0,2.576467835419659e-05,hamilton_13,SR,SAL,True,inhibited
1149,600.0,1199.0,-4.7369515717340015e-17,0.33756710099911497,0.337567100999115,301839.5,1.7578825351720084e-08,hamilton_13,FF,SAL,True,activated
1150,600.0,1199.0,2.3684757858670008e-17,-0.2202438263288261,-0.22024382632882614,395571.5,0.00014365235328195653,hamilton_13,FF,SAL,True,inhibited
1151,600.0,1199.0,-3.256654205567126e-17,-0.020412407423720472,-0.02041240742372044,359999.5,0.6180049790239173,hamilton_13,SR,SAL,False,non responder
1152,600.0,1199.0,-1.1842378929335004e-17,1.042794228381045,1.042794228381045,200593.5,1.1700614839610646e-55,hamilton_13,SR,SAL,True,activated
1153,600.0,1199.0,5.921189464667502e-18,-0.41070065340185546,-0.41070065340185546,453246.5,8.296785531948393e-20,hamilton_13,SR,SAL,True,inhibited
1154,600.0,1199.0,-2.960594732333751e-17,0.051871925604597274,0.0518719256045973,359109.5,0.9464764437258224,hamilton_13,SR,SAL,False,non responder
1156,600.0,1199.0,-1.1842378929335004e-17,1.4070065878532731,1.4070065878532731,306203.0,5.184931295613307e-21,hamilton_13,SR,SAL,True,activated
1157,600.0,1199.0,1.1842378929335004e-17,1.220302311181591,1.220302311181591,338307.5,2.5338850094971734e-08,hamilton_13,SR,SAL,True,activated
1159,600.0,1199.0,5.921189464667501e-17,-0.12207433087842981,-0.12207433087842987,363495.5,0.47384745399465034,hamilton_13,SIR,SAL,False,non responder
1165,600.0,1199.0,-4.7369515717340015e-17,0.20444210005425922,0.20444210005425928,341673.0,0.0007011726820123727,hamilton_14,SIR,CIT,True,activated
1166,600.0,1199.0,1.4210854715202004e-16,0.24606430757637193,0.2460643075763718,312014.0,2.637946883385095e-06,hamilton_14,SR,CIT,True,activated
1167,600.0,1199.0,2.3684757858670008e-17,-0.04041801528893441,-0.040418015288934434,369035.5,0.35961184804433477,hamilton_14,SIR,CIT,False,non responder
1168,600.0,1199.0,3.552713678800501e-17,0.22271854731303786,0.22271854731303783,319831.0,3.062691494462581e-05,hamilton_14,SIR,CIT,True,activated
1170,600.0,1199.0,-1.3322676295501878e-17,0.17611213093074263,0.17611213093074263,356973.0,0.21265626068246513,hamilton_14,SIR,CIT,False,non responder
1171,600.0,1199.0,1.1842378929335004e-17,0.006574461818003515,0.006574461818003503,360281.0,0.8327247332626945,hamilton_14,SIR,CIT,False,non responder
1173,600.0,1199.0,0.0,0.4921472605774626,0.4921472605774626,265560.5,4.1297591499451964e-24,hamilton_14,SR,CIT,True,activated
1174,600.0,1199.0,9.769962616701378e-17,0.4270188575898083,0.4270188575898082,311277.0,1.5871298790684194e-10,hamilton_14,SIR,CIT,True,activated
1175,600.0,1199.0,1.7763568394002506e-16,0.30697271101830076,0.3069727110183006,290354.5,1.2185761309265301e-11,hamilton_14,SR,CIT,True,activated
1247,600.0,1199.0,-5.625129991434127e-17,9.419263728367415,9.419263728367415,28504.0,7.586856962634049e-238,hamilton_23,SR,CIT,True,activated
1249,600.0,1199.0,-5.921189464667502e-18,11.764102603961465,11.764102603961465,232882.0,2.630490706377234e-60,hamilton_23,SR,CIT,True,activated
1250,600.0,1199.0,2.960594732333751e-17,4.12525987759137,4.12525987759137,253513.5,3.142821194772185e-35,hamilton_23,SIR,CIT,True,activated
1251,600.0,1199.0,-3.848773152033876e-17,6.30771098319817,6.30771098319817,51696.0,8.828219867353726e-201,hamilton_23,SIR,CIT,True,activated
1255,600.0,1199.0,-3.552713678800501e-17,10.632736687523385,10.632736687523385,19305.0,7.573819849272674e-252,hamilton_23,SR,CIT,True,activated
1258,600.0,1199.0,-4.144832625267251e-17,1.2155173777376007,1.2155173777376007,320061.0,1.629394491715201e-15,hamilton_23,SIR,CIT,True,activated
1260,600.0,1199.0,7.105427357601002e-17,30.90515407829651,30.90515407829651,59884.0,6.069928548629862e-206,hamilton_23,FF,CIT,True,activated
1261,600.0,1199.0,-1.8947806286936006e-16,4.040606335985572,4.040606335985572,81393.0,2.7699946265986208e-163,hamilton_23,SR,CIT,True,activated
1263,600.0,1199.0,8.881784197001253e-18,5.319501317427438,5.319501317427438,30187.5,1.6783113976697094e-223,hamilton_23,SIR,CIT,True,activated
1264,600.0,1199.0,-5.329070518200751e-17,1.6962216865862056,1.6962216865862056,77360.5,6.987040348967979e-175,hamilton_23,SR,CIT,True,activated
1265,600.0,1199.0,-5.921189464667502e-18,1.7175388089531471,1.7175388089531471,335398.0,1.538259258834375e-10,hamilton_23,SIR,CIT,True,activated
1266,600.0,1199.0,9.473903143468003e-17,6.324026331833824,6.324026331833824,23672.0,2.5744835934928928e-231,hamilton_23,SIR,CIT,True,activated
1267,600.0,1199.0,1.3026616822268503e-16,3.9551273160627702,3.9551273160627702,71283.0,1.0128224659168656e-175,hamilton_23,SR,CIT,True,activated
1269,600.0,1199.0,2.3684757858670008e-17,6.496474333700228,6.496474333700228,62332.0,1.408749362928751e-185,hamilton_23,SR,CIT,True,activated
1270,600.0,1199.0,-7.697546304067752e-17,7.681562018958813,7.681562018958813,33060.0,3.70333917448881e-219,hamilton_23,SR,CIT,True,activated
1272,600.0,1199.0,-5.329070518200751e-17,-0.6072231399455841,-0.6072231399455841,488737.0,3.783279094870587e-39,hamilton_23,SIR,CIT,True,inhibited
1273,600.0,1199.0,-2.960594732333751e-17,-0.5650407028550868,-0.5650407028550868,479905.5,5.25943250391477e-78,hamilton_23,SIR,CIT,True,inhibited
1274,600.0,1199.0,7.105427357601002e-17,3.6674926961370575,3.6674926961370575,51618.5,6.167217313097123e-199,hamilton_23,SR,CIT,True,activated
1276,600.0,1199.0,-3.848773152033876e-17,-0.0011321671555942503,-0.0011321671555942119,392281.0,1.777556558108441e-05,hamilton_23,SR,CIT,False,non responder
1277,600.0,1199.0,-1.0658141036401502e-16,5.115933120667596,5.115933120667596,51247.5,9.540617439687368e-196,hamilton_23,SIR,CIT,True,activated
1278,600.0,1199.0,-3.1086244689504386e-17,23.223456731316038,23.223456731316038,158610.0,5.764455584914915e-110,hamilton_23,SR,CIT,True,activated
1279,600.0,1199.0,-1.1842378929335004e-17,3.985583224115335,3.985583224115335,269160.0,8.1421898479212e-38,hamilton_23,SR,CIT,True,activated
1280,600.0,1199.0,1.7763568394002505e-17,2.6756035505112736,2.6756035505112736,115712.5,2.324866397641149e-125,hamilton_23,SIR,CIT,True,activated
1281,600.0,1199.0,5.921189464667501e-17,5.647775756761876,5.647775756761876,90328.5,6.5359303123724655e-161,hamilton_23,SIR,CIT,True,activated
1282,600.0,1199.0,8.881784197001253e-18,7.151541586885175,7.151541586885175,198797.5,5.890491353070113e-78,hamilton_23,SIR,CIT,True,activated
1283,600.0,1199.0,-8.881784197001253e-17,5.144188891834521,5.144188891834521,30913.0,2.0386668145864407e-220,hamilton_23,SIR,CIT,True,activated
1284,600.0,1199.0,0.0,6.257341586635147,6.257341586635147,38688.0,4.058198911414974e-218,hamilton_23,SR,CIT,True,activated
1285,600.0,1199.0,-2.0724163126336256e-17,0.22494541135889598,0.224945411358896,356699.0,0.04896646038289662,hamilton_23,SR,CIT,True,activated
1286,600.0,1199.0,0.0,4.630426337255299,4.630426337255299,284050.0,4.882914832469354e-33,hamilton_23,SR,CIT,True,activated
1287,600.0,1199.0,-3.552713678800501e-17,3.9155188904697216,3.9155188904697216,66792.5,5.02484216815243e-178,hamilton_23,SIR,CIT,True,activated
1288,600.0,1199.0,-2.3684757858670008e-17,4.3774723533015045,4.3774723533015045,63923.0,1.2825268309503136e-194,hamilton_23,SR,CIT,True,activated
1289,600.0,1199.0,6.217248937900877e-17,1.8539139322595408,1.8539139322595408,125748.0,1.6652837354036674e-113,hamilton_23,SR,CIT,True,activated
1291,600.0,1199.0,-1.1842378929335004e-17,28.25001833746379,28.25001833746379,44728.0,7.801792789887213e-218,hamilton_23,SIR,CIT,True,activated
1292,600.0,1199.0,0.0,3.44535569617724,3.44535569617724,33477.0,3.1047093677267143e-224,hamilton_23,SR,CIT,True,activated
1293,600.0,1199.0,3.552713678800501e-17,8.128763399142882,8.128763399142882,59640.0,5.830852507373467e-207,hamilton_23,SR,CIT,True,activated
1294,600.0,1199.0,-2.3684757858670008e-17,0.8387432282835978,0.8387432282835978,216128.5,1.4217252521294747e-44,hamilton_23,SIR,CIT,True,activated
1296,600.0,1199.0,0.0,12.50662724772896,12.50662724772896,41077.0,1.05692982774594e-220,hamilton_23,SIR,CIT,True,activated
1299,600.0,1199.0,4.144832625267251e-17,4.790604297248442,4.790604297248442,43336.5,4.525327425004877e-208,hamilton_23,SIR,CIT,True,activated
1301,600.0,1199.0,-1.7763568394002505e-17,5.89498737518505,5.89498737518505,23191.5,2.4330758131666e-236,hamilton_23,SR,CIT,True,activated
1302,600.0,1199.0,-1.1842378929335004e-17,5.26470661300953,5.26470661300953,26931.5,2.2639018979462968e-235,hamilton_23,SIR,CIT,True,activated
1303,600.0,1199.0,5.329070518200751e-17,3.224775741834948,3.224775741834948,16095.5,1.2645629948034521e-252,hamilton_23,SIR,CIT,True,activated
1304,600.0,1199.0,1.1842378929335004e-17,16.043874264596035,16.043874264596035,19283.5,4.634915275125646e-246,hamilton_23,SR,CIT,True,activated
1305,600.0,1199.0,5.2550556498924076e-17,6.955280532454027,6.955280532454027,36746.5,7.908298862339804e-225,hamilton_23,SIR,CIT,True,activated
1306,600.0,1199.0,1.4802973661668754e-17,22.44511971907584,22.44511971907584,51556.5,6.080302120241726e-213,hamilton_23,SIR,CIT,True,activated
1310,600.0,1199.0,-8.881784197001253e-18,77.2264075393034,77.2264075393034,50815.0,2.5453540235294804e-218,hamilton_23,SR,CIT,True,activated
1311,600.0,1199.0,2.2204460492503132e-17,17.78960881058733,17.78960881058733,70842.0,1.537666589039047e-193,hamilton_23,SIR,CIT,True,activated
1312,600.0,1199.0,0.0,2.2439726463392917,2.2439726463392917,172765.0,1.7677684412864498e-74,hamilton_23,SR,CIT,True,activated
1314,600.0,1199.0,5.329070518200751e-17,22.12898869954535,22.12898869954535,40149.5,6.603756538058097e-218,hamilton_23,SIR,CIT,True,activated
1315,600.0,1199.0,2.0132044179869504e-16,6.256727852902321,6.256727852902321,28945.0,2.876820163142291e-235,hamilton_23,SR,CIT,True,activated
1316,600.0,1199.0,-2.3684757858670006e-16,2.328939839008446,2.3289398390084464,125696.0,3.059489786241355e-117,hamilton_23,SR,CIT,True,activated
1317,600.0,1199.0,-2.3684757858670008e-17,10.101877030097594,10.101877030097594,16443.5,5.21873097959345e-244,hamilton_23,SR,CIT,True,activated
1318,600.0,1199.0,5.921189464667501e-17,3.9973852964970837,3.9973852964970837,119047.5,1.457075545019116e-127,hamilton_23,SIR,CIT,True,activated
1319,600.0,1199.0,8.289665250534503e-17,4.8184796605144635,4.8184796605144635,29518.0,9.10940530124368e-224,hamilton_23,SIR,CIT,True,activated
1320,600.0,1199.0,3.552713678800501e-17,10.418690623221805,10.418690623221805,18702.0,1.5749106837888298e-244,hamilton_23,SR,CIT,True,activated
1321,600.0,1199.0,4.7369515717340015e-17,6.43020956039226,6.43020956039226,31816.5,1.2274932168198127e-227,hamilton_23,SR,CIT,True,activated
1322,600.0,1199.0,-1.1842378929335004e-17,6.930264816872142,6.930264816872142,18175.5,2.2948042885439913e-253,hamilton_23,SR,CIT,True,activated
1323,600.0,1199.0,-5.921189464667502e-18,24.724964136212147,24.724964136212147,112514.0,4.6835323648642465e-147,hamilton_23,SR,CIT,True,activated
1325,600.0,1199.0,1.5395092608135505e-16,-0.9809439176143782,-0.9809439176143783,528651.5,4.265022091132678e-67,hamilton_23,SR,CIT,True,inhibited
1326,600.0,1199.0,0.0,13.425534178839145,13.425534178839145,103326.0,1.5405640176080951e-156,hamilton_23,SR,CIT,True,activated
1327,600.0,1199.0,-1.1842378929335004e-17,9.199406157264566,9.199406157264566,52601.5,1.755118707767682e-207,hamilton_23,SIR,CIT,True,activated
1328,600.0,1199.0,-7.105427357601002e-17,-0.6081155303793527,-0.6081155303793526,466412.0,1.649783099881603e-70,hamilton_23,SR,CIT,True,inhibited
1329,600.0,1199.0,-1.1842378929335004e-17,-0.5041218423918893,-0.5041218423918893,446532.0,1.3359157776026918e-49,hamilton_23,SR,CIT,True,inhibited
1330,600.0,1199.0,9.473903143468003e-17,-1.3248505003820843,-1.3248505003820843,628520.0,3.644851946649791e-148,hamilton_23,FF,CIT,True,inhibited
1331,600.0,1199.0,-2.3684757858670008e-17,5.424923494641454,5.424923494641454,52106.5,2.707879957428348e-197,hamilton_23,SR,CIT,True,activated
1332,600.0,1199.0,5.921189464667501e-17,-0.29256756603427464,-0.2925675660342747,414937.0,8.491868973785246e-17,hamilton_23,SR,CIT,True,inhibited
1333,600.0,1199.0,1.1842378929335004e-17,-0.4605065746488541,-0.4605065746488541,429175.5,3.2748353785612546e-46,hamilton_23,SIR,CIT,True,inhibited
1334,600.0,1199.0,0.0,-0.6085103530871543,-0.6085103530871543,465224.0,2.8963230901265334e-70,hamilton_23,SR,CIT,True,inhibited
1335,600.0,1199.0,-1.4802973661668754e-17,15.96873878324346,15.96873878324346,229997.5,2.600792812996021e-62,hamilton_23,SIR,CIT,True,activated
1336,600.0,1199.0,5.921189464667501e-17,-0.03874459870325478,-0.03874459870325484,361196.5,0.3758353700932947,hamilton_23,SR,CIT,False,non responder
1337,600.0,1199.0,-2.3684757858670008e-17,9.014404966032073,9.014404966032073,112545.0,1.5573164870680406e-144,hamilton_23,SIR,CIT,True,activated
1338,600.0,1199.0,-5.921189464667502e-18,1.0318388602289146,1.0318388602289146,254461.0,5.913533746975589e-32,hamilton_23,FF,CIT,True,activated
1339,600.0,1199.0,1.0066022089934752e-16,-0.7215106092580218,-0.7215106092580219,498034.0,4.659335663079866e-41,hamilton_23,SIR,CIT,True,inhibited
1340,600.0,1199.0,7.401486830834377e-18,13.567220450081669,13.567220450081669,64710.0,1.465623759244677e-194,hamilton_23,SIR,CIT,True,activated
1341,600.0,1199.0,-1.5395092608135505e-16,-2.018959958376606,-2.018959958376606,666550.0,6.855500274642065e-255,hamilton_23,SR,CIT,True,inhibited
1342,600.0,1199.0,-1.1842378929335004e-17,16.105880516881925,16.105880516881925,18764.5,5.9671065968171315e-248,hamilton_23,SIR,CIT,True,activated
1343,600.0,1199.0,-5.921189464667501e-17,8.788552273513309,8.788552273513309,17227.0,1.610624479282596e-244,hamilton_23,SIR,CIT,True,activated
1344,600.0,1199.0,7.105427357601002e-17,-0.8958425189286221,-0.8958425189286222,554135.5,1.6473947548889398e-149,hamilton_23,SR,CIT,True,inhibited
1345,600.0,1199.0,4.7369515717340015e-17,2.0888970267719458,2.0888970267719458,69534.0,2.205065235027996e-174,hamilton_23,SIR,CIT,True,activated
1346,600.0,1199.0,-1.1842378929335004e-17,17.88108975999229,17.88108975999229,67702.5,6.686852632968927e-193,hamilton_23,SIR,CIT,True,activated
1347,600.0,1199.0,2.3684757858670008e-17,16.393742129126384,16.393742129126384,35329.5,2.0926063926332245e-228,hamilton_23,SIR,CIT,True,activated
1348,600.0,1199.0,-2.8125649957170635e-17,17.299361923823525,17.299361923823525,156615.0,6.390890275797641e-112,hamilton_23,SR,CIT,True,activated
1349,600.0,1199.0,1.1842378929335004e-17,5.78489120663837,5.78489120663837,24178.0,3.630285624900926e-234,hamilton_23,SR,CIT,True,activated
1350,600.0,1199.0,1.1842378929335003e-16,-0.17300921456424004,-0.17300921456424015,421176.0,2.792236469105385e-09,hamilton_07,SIR,SAL,False,non responder
1351,600.0,1199.0,1.4802973661668754e-17,3.9522174231398366,3.9522174231398366,269903.5,2.4214173158442894e-33,hamilton_07,SR,SAL,True,activated
1352,600.0,1199.0,-2.3684757858670008e-17,11.676628248825983,11.676628248825983,286752.0,1.2727941475272455e-30,hamilton_07,SR,SAL,True,activated
1353,600.0,1199.0,-1.7763568394002505e-17,1.4781266894423188,1.4781266894423188,329665.5,2.661441496309344e-12,hamilton_07,SIR,SAL,True,activated
1354,600.0,1199.0,0.0,2.878422368115293,2.878422368115293,206777.5,6.303993927223428e-61,hamilton_07,SIR,SAL,True,activated
1356,600.0,1199.0,9.473903143468003e-17,0.48262037059351687,0.48262037059351676,389209.5,0.00432590667215981,hamilton_07,SR,SAL,True,activated
1357,600.0,1199.0,-1.1842378929335004e-17,32.44659834777145,32.44659834777145,181056.0,3.051091708752596e-93,hamilton_07,SR,SAL,True,activated
1358,600.0,1199.0,-5.921189464667502e-18,-0.2602868915969203,-0.2602868915969203,428998.5,6.108889519672089e-14,hamilton_07,SR,SAL,True,inhibited
1360,600.0,1199.0,5.921189464667502e-18,5.7260491397680005,5.7260491397680005,253524.0,1.2944096936067028e-45,hamilton_07,SIR,SAL,True,activated
1361,600.0,1199.0,2.3684757858670006e-16,1.8094972015293476,1.8094972015293473,216327.0,1.6135912061359259e-43,hamilton_07,SR,SAL,True,activated
1362,600.0,1199.0,-1.7763568394002505e-17,15.62114853996809,15.62114853996809,245586.5,2.951192903596133e-53,hamilton_07,SR,SAL,True,activated
1364,600.0,1199.0,0.0,-1.0126582600327818,-1.0126582600327818,579123.5,6.690394081685766e-187,hamilton_07,SR,SAL,True,inhibited
1365,600.0,1199.0,0.0,-0.41043606436368163,-0.41043606436368163,449136.5,7.0202691816005085e-25,hamilton_07,SIR,SAL,True,inhibited
1368,600.0,1199.0,2.3684757858670008e-17,1.5492370437349552,1.5492370437349552,244373.0,3.5257381687731415e-29,hamilton_07,SIR,SAL,True,activated
1369,600.0,1199.0,4.7369515717340015e-17,-0.940112969712491,-0.940112969712491,450277.5,9.01233050442959e-19,hamilton_07,FF,SAL,True,inhibited
1372,600.0,1199.0,-2.516505522483688e-17,0.08205984458243264,0.08205984458243266,357298.0,0.2030275715881713,hamilton_07,SIR,SAL,False,non responder
1373,600.0,1199.0,2.3684757858670008e-17,2.390028815460601,2.390028815460601,215288.0,1.0222256657937964e-44,hamilton_07,SR,SAL,True,activated
1375,600.0,1199.0,-5.921189464667501e-17,-1.218019657826817,-1.218019657826817,595246.0,2.437010284809281e-115,hamilton_07,SR,SAL,True,inhibited
1378,600.0,1199.0,-1.1842378929335004e-17,0.7685727056320862,0.7685727056320862,293178.5,3.0012577729270936e-20,hamilton_07,SR,SAL,True,activated
1379,600.0,1199.0,1.6579330501069005e-16,-2.65816718374858,-2.65816718374858,662678.5,1.5891213937574576e-195,hamilton_07,SR,SAL,True,inhibited
1380,600.0,1199.0,2.575717417130363e-16,-1.9219942006220465,-1.9219942006220467,623261.0,4.722749197912265e-143,hamilton_07,SIR,SAL,True,inhibited
1383,600.0,1199.0,-2.3684757858670008e-17,-0.6991343603214533,-0.6991343603214533,590298.0,2.414404052102315e-132,hamilton_07,FF,SAL,True,inhibited
1384,600.0,1199.0,0.0,0.1870219214971859,0.1870219214971859,320578.5,0.00015441283137399052,hamilton_07,FF,SAL,False,non responder
1385,600.0,1199.0,3.671137468093851e-16,-1.6763250774191205,-1.676325077419121,543597.5,8.038028775548968e-71,hamilton_07,SR,SAL,True,inhibited
1386,600.0,1199.0,0.0,-2.1295136704004167,-2.1295136704004167,533590.5,1.4030301951087388e-67,hamilton_07,FF,SAL,True,inhibited
1387,600.0,1199.0,-1.9539925233402755e-16,-0.2876618852894274,-0.28766188528942715,409752.0,1.3425758695314402e-06,hamilton_07,SIR,SAL,True,inhibited
1389,600.0,1199.0,-3.552713678800501e-17,1.0557395092626922,1.0557395092626922,300887.0,4.582136511022332e-16,hamilton_07,SR,SAL,True,activated
1390,600.0,1199.0,-1.0658141036401502e-16,-0.40336352253483343,-0.4033635225348333,470218.5,4.689760043483758e-35,hamilton_07,SR,SAL,True,inhibited
1391,600.0,1199.0,-5.921189464667502e-18,7.442554580547535,7.442554580547535,298463.5,1.8058160192092854e-26,hamilton_07,SR,SAL,True,activated
1392,600.0,1199.0,-1.7763568394002505e-17,63.72562689147028,63.72562689147028,210428.0,8.330967855021412e-74,hamilton_07,SIR,SAL,True,activated
1394,600.0,1199.0,-5.921189464667502e-18,0.3328566593410362,0.3328566593410362,352799.0,0.002324241040380655,hamilton_07,SR,SAL,True,activated
1395,600.0,1199.0,2.3684757858670008e-17,0.00925108574982599,0.009251085749825966,359397.5,0.8581130456892271,hamilton_07,SR,SAL,False,non responder
1396,600.0,1199.0,-2.3684757858670008e-17,-0.7570120085857419,-0.7570120085857419,513723.0,3.1046780913947533e-52,hamilton_07,SR,SAL,True,inhibited
1397,600.0,1199.0,5.625129991434127e-17,0.2408689435587914,0.24086894355879135,350693.0,0.002561034375752509,hamilton_07,SR,SAL,True,activated
1398,600.0,1199.0,2.960594732333751e-17,4.517707862595929,4.517707862595929,147616.0,9.994374637418544e-112,hamilton_07,FF,SAL,True,activated
1399,600.0,1199.0,-1.4802973661668754e-17,129.6716413040877,129.6716413040877,126239.5,2.48133637715049e-136,hamilton_07,SR,SAL,True,activated
1401,600.0,1199.0,-4.144832625267251e-17,1.088418523579801,1.088418523579801,321057.0,1.8884290915389636e-11,hamilton_07,SIR,SAL,True,activated
1402,600.0,1199.0,-2.960594732333751e-18,1.360221801199328,1.360221801199328,348888.0,6.916041812456029e-05,hamilton_07,SR,SAL,True,activated
1403,600.0,1199.0,1.1842378929335004e-17,0.7232596630886305,0.7232596630886305,330830.0,3.268096896193493e-10,hamilton_07,SIR,SAL,True,activated
1404,600.0,1199.0,-1.7763568394002505e-17,15.867778437563313,15.867778437563313,221259.0,2.5495000728005765e-66,hamilton_07,SR,SAL,True,activated
1405,600.0,1199.0,-1.1842378929335004e-17,1.2596689146790305,1.2596689146790305,309848.0,3.643575376625238e-20,hamilton_07,SR,SAL,True,activated
1406,600.0,1199.0,-5.329070518200751e-17,1.3098813134284513,1.3098813134284513,316492.0,6.1238446653176535e-15,hamilton_07,SR,SAL,True,activated
1408,600.0,1199.0,-2.960594732333751e-17,2.3488114056508484,2.3488114056508484,290226.5,3.199625524222856e-27,hamilton_07,SIR,SAL,True,activated
1410,600.0,1199.0,-9.473903143468003e-17,1.991779001302959,1.991779001302959,214470.5,1.3254228640423053e-44,hamilton_07,SIR,SAL,True,activated
1411,600.0,1199.0,-3.552713678800501e-17,47.81137244496407,47.81137244496407,182350.0,4.237062909935997e-92,hamilton_07,SIR,SAL,True,activated
1412,600.0,1199.0,-2.3684757858670008e-17,33.640706455379814,33.640706455379814,139908.0,2.990287914104369e-124,hamilton_07,SR,SAL,True,activated
1413,600.0,1199.0,-8.881784197001253e-18,3.39415057063436,3.39415057063436,317987.5,8.409603998203519e-18,hamilton_07,SR,SAL,True,activated
1414,600.0,1199.0,3.256654205567126e-17,4.988423938712151,4.988423938712151,96142.0,3.524283233460917e-160,hamilton_08,SR,CIT,True,activated
1416,600.0,1199.0,-2.3684757858670008e-17,6.20391489505584,6.20391489505584,30628.0,2.0023549162128147e-226,hamilton_08,SR,CIT,True,activated
1417,600.0,1199.0,-7.105427357601002e-17,3.727691272546475,3.727691272546475,54288.5,2.474730680010264e-195,hamilton_08,SIR,CIT,True,activated
1419,600.0,1199.0,-8.881784197001253e-18,26.711541921420835,26.711541921420835,80019.0,8.265339480726823e-184,hamilton_08,FF,CIT,True,activated
