neuron_id,pop,session_name
1375,-0.003300311114043586,hamilton_07
1378,0.03474287333658745,hamilton_07
1379,0.08664440680154517,hamilton_07
1380,0.054834591211680286,hamilton_07
1383,0.07921946586145115,hamilton_07
1384,0.08520645325260287,hamilton_07
1385,0.04968449607555849,hamilton_07
1386,0.06738894123538682,hamilton_07
1387,0.0582035388002101,hamilton_07
1389,0.0036476487183421335,hamilton_07
1390,0.8725724614147865,hamilton_07
1391,-0.008525249978560768,hamilton_07
1392,-0.0038508217231848717,hamilton_07
1393,0.0052833965797161484,hamilton_07
1394,0.008181738521838743,hamilton_07
1395,-0.006957357644721851,hamilton_07
1396,0.020245378488306986,hamilton_07
1397,-0.0039038192309121646,hamilton_07
1398,0.05287558040832987,hamilton_07
1399,0.0624213041454305,hamilton_07
1401,0.05309607391942275,hamilton_07
1402,0.021143631972373768,hamilton_07
1403,-0.004837852493838968,hamilton_07
1404,0.006196131951632089,hamilton_07
1405,0.026962319854323312,hamilton_07
1406,0.04224323264014036,hamilton_07
1407,-0.01683855442954605,hamilton_07
1408,0.023340464000765303,hamilton_07
1409,0.012391904919655116,hamilton_07
1410,0.06661187222026899,hamilton_07
1411,0.03141475051420624,hamilton_07
1412,0.03796144909374701,hamilton_07
1413,0.04184982883356762,hamilton_07
1414,0.009169218353150765,hamilton_08
1416,0.020371584211087156,hamilton_08
1417,0.14848480802821512,hamilton_08
1419,-0.002684963282415631,hamilton_08
1421,-0.015814559596687715,hamilton_08
1422,0.010889298517487545,hamilton_08
1423,-0.01932464160962901,hamilton_08
1424,0.08623314114556757,hamilton_08
1426,0.0185731041589152,hamilton_08
1429,-0.014685589592319826,hamilton_08
1430,0.02492687579647739,hamilton_08
1434,-0.004010472829990008,hamilton_08
1435,0.027270307833226946,hamilton_08
1437,0.03340512793557664,hamilton_08
1438,0.39817787610403166,hamilton_08
1439,0.4138634385919192,hamilton_08
1440,-0.013390398215759314,hamilton_08
1441,0.006233092507140081,hamilton_08
1442,0.6795451501280076,hamilton_08
1443,0.01639642349380237,hamilton_08
1445,0.6717595379189333,hamilton_08
1446,0.050777184996290026,hamilton_08
1447,0.02358651764414037,hamilton_08
1448,0.023874262190029284,hamilton_08
1449,-0.015853352734893855,hamilton_08
1452,0.08450913746760388,hamilton_08
1455,0.021173154230028725,hamilton_08
1456,0.09724825924901481,hamilton_08
1458,0.06588713835491314,hamilton_08
1459,0.11793770117444742,hamilton_08
1460,0.0769351300098082,hamilton_08
1461,0.10875397791487021,hamilton_08
1463,0.011044348588203379,hamilton_08
1465,0.01632456778837621,hamilton_08
1466,-0.0082133839924035,hamilton_08
1467,-0.017824070110549074,hamilton_08
1468,0.002915925158025723,hamilton_08
1469,0.08785347919449302,hamilton_08
1470,0.03601929883284416,hamilton_08
1471,0.049673354448350526,hamilton_08
1472,0.0006563562442627902,hamilton_08
1473,-0.0008905758599600189,hamilton_08
1474,0.029219376187975876,hamilton_08
1475,0.3996539526359652,hamilton_08
1476,-0.009210848031273011,hamilton_08
1477,-0.0012875396320707112,hamilton_08
1478,-0.00258075209309927,hamilton_08
1479,0.05157542132437716,hamilton_08
1480,0.006564588809460559,hamilton_08
1481,0.0031925757844668778,hamilton_08
1482,0.029306559499710682,hamilton_08
1483,0.043660351999781175,hamilton_08
1484,0.42554345027368445,hamilton_08
1485,0.018992883559673747,hamilton_08
1486,0.008255729868491435,hamilton_08
1487,0.0009441416285412396,hamilton_08
1488,-0.005494468091574989,hamilton_08
1489,0.14230539740878378,hamilton_08
1490,0.019974406981610505,hamilton_08
1491,-0.0011918913198184944,hamilton_08
1492,-0.0054785621537774,hamilton_08
1493,0.003394826797946493,hamilton_19
1494,0.01237418919300135,hamilton_19
1495,0.9315716716637024,hamilton_19
1496,0.9439417538464534,hamilton_19
1497,0.007731387605358253,hamilton_19
1498,0.49633512008500374,hamilton_19
1499,0.003358785546756793,hamilton_19
1500,0.09336491580665987,hamilton_19
1501,0.2823216806584269,hamilton_19
1502,0.00704690549352518,hamilton_19
1503,-0.0016465421005093183,hamilton_19
1504,0.014140865800278624,hamilton_19
1505,0.005591145060687319,hamilton_19
1507,0.00023066808071774413,hamilton_19
1509,0.002573351873063845,hamilton_19
1510,0.023117316769611575,hamilton_19
1511,0.0064473487704502785,hamilton_19
1512,0.05505908880422268,hamilton_19
1513,0.002827582794697525,hamilton_19
1514,0.08997148145652115,hamilton_19
1515,0.0010132969251787972,hamilton_19
1516,0.011532522298919278,hamilton_19
1517,0.009194738095961719,hamilton_19
1519,0.20995883534086937,hamilton_19
1521,0.004464301670259685,hamilton_19
1522,0.006119621594969283,hamilton_19
1523,0.006101062404906865,hamilton_19
1524,0.00048306475731070276,hamilton_19
1525,0.009791154916427547,hamilton_19
1526,0.022486667464164188,hamilton_19
1527,0.05052599427096194,hamilton_19
1528,-0.005963307376995841,hamilton_19
1529,0.010520890069083832,hamilton_19
1530,-0.0011949119272371522,hamilton_19
1531,-0.0015216324962447735,hamilton_19
1532,0.0076373423624333196,hamilton_19
1533,0.04176651848119861,hamilton_19
1534,0.22936997424155497,hamilton_19
1535,0.0172755347405966,hamilton_19
1536,0.00890130331403669,hamilton_19
1537,0.01314266372970876,hamilton_19
1538,0.00944972050450794,hamilton_19
1540,0.0060890504687204135,hamilton_19
1541,0.3053685238891979,hamilton_19
1542,-0.0009821356733796583,hamilton_19
1543,-0.0008162891906982495,hamilton_19
1544,-0.001163376128593918,hamilton_19
1545,-0.013575408191310867,hamilton_19
1547,0.5141388244285776,hamilton_19
1548,-0.003473088221834608,hamilton_19
1549,0.0564663678365523,hamilton_19
1550,0.036311969488046894,hamilton_19
1551,0.02107300001452663,hamilton_19
1552,-0.004068488806293469,hamilton_19
1553,0.001809142667719077,hamilton_19
1554,0.05231753745443775,hamilton_20
1556,-0.016338334170769152,hamilton_20
1557,0.03915923861066599,hamilton_20
1558,0.029783873104098423,hamilton_20
1559,0.07474329965889101,hamilton_20
1560,-0.0012787917781060365,hamilton_20
1562,0.11078057838383101,hamilton_20
1563,0.02490334001112615,hamilton_20
1564,0.043661517458650254,hamilton_20
1565,-0.017680148477122827,hamilton_20
1567,-0.0011003953335073425,hamilton_20
1568,-0.0050018065551436395,hamilton_20
1569,0.1308706833051596,hamilton_20
1570,0.07453614637516556,hamilton_20
1571,0.021633097869394068,hamilton_20
1572,0.5181322446410545,hamilton_20
1573,0.07047121572360333,hamilton_20
1574,0.15012120327215364,hamilton_20
1575,0.055701341674084935,hamilton_20
1576,0.002002228580079124,hamilton_20
1577,0.07476693188934928,hamilton_20
1578,0.15763803887326674,hamilton_20
1579,0.00025875890598121566,hamilton_20
1580,0.12835423028211954,hamilton_20
1581,0.19628205572325017,hamilton_20
1582,0.05031980449408726,hamilton_20
1584,0.0058751888404473766,hamilton_20
1585,0.0022618147245973665,hamilton_20
1586,-0.001867864703080535,hamilton_20
1587,0.08894047867264546,hamilton_20
1588,0.0433729037589959,hamilton_20
1589,0.06698685988406927,hamilton_20
1590,0.025553520792092787,hamilton_20
1592,0.07036349814178045,hamilton_20
1593,0.06575878054076807,hamilton_20
1594,0.04750112708607486,hamilton_20
1595,0.013604312761995873,hamilton_20
1596,0.038894412816704735,hamilton_20
1597,-0.00992038010630778,hamilton_20
1598,0.012673100078986765,hamilton_20
1599,0.897702994999848,hamilton_20
1600,0.06980166982016385,hamilton_20
1601,-0.001350553227823914,hamilton_20
1602,0.11475260977305238,hamilton_20
1603,0.07435819561076613,hamilton_20
1604,0.0607527325018298,hamilton_20
1605,0.05716299131727272,hamilton_20
1606,0.11441394032978702,hamilton_20
1608,0.9092220289958532,hamilton_20
1609,0.5661600516232783,hamilton_20
1610,0.11929142857463766,hamilton_20
1611,0.03614308309128607,hamilton_20
