neuron_id,neuron_type,score,session_name
1255,SR,-0.002327198293901178,hamilton_23
1258,SR,-0.0017905226551393262,hamilton_23
1260,SR,-0.003680355976487881,hamilton_23
1261,SR,0.009712254168544644,hamilton_23
1263,SR,0.002138361926154664,hamilton_23
1264,SR,0.009680717247994042,hamilton_23
1265,SR,0.00259003675647691,hamilton_23
1266,SR,0.0006188514049410898,hamilton_23
1267,SR,0.0008775399133636785,hamilton_23
1269,SR,0.006901531367773339,hamilton_23
1270,SR,0.0027537907626588253,hamilton_23
1271,SR,0.008592742680165055,hamilton_23
1272,SR,0.004390657517588781,hamilton_23
1273,SR,-0.0011404471890920087,hamilton_23
1274,SR,0.001950163261772686,hamilton_23
1276,SR,0.006092924934777799,hamilton_23
1277,SR,3.15508709414436e-05,hamilton_23
1278,SR,-0.0028486509725941913,hamilton_23
1279,SR,-0.007802667057060964,hamilton_23
1280,SR,0.0051149184762857795,hamilton_23
1281,SR,-0.008482048141354559,hamilton_23
1282,SR,-0.010220579865272273,hamilton_23
1283,SR,0.015346418764671488,hamilton_23
1284,SR,0.005330787831383854,hamilton_23
1285,SR,-0.0022711435917233567,hamilton_23
1286,SR,-0.006828599127479662,hamilton_23
1287,SR,0.006956436294675528,hamilton_23
1288,SR,-0.0035187884667501113,hamilton_23
1289,SR,0.02209806696748722,hamilton_23
1291,SR,-0.0018023386366084137,hamilton_23
1292,SR,-0.0004479465564144025,hamilton_23
1293,SR,-0.0039619627454594575,hamilton_23
1294,SR,-0.0019480818742709793,hamilton_23
1296,SR,-0.003815653352138426,hamilton_23
1299,SR,0.003141634015926642,hamilton_23
1301,SR,-0.00021784969374336605,hamilton_23
1302,SR,0.0063723456112240616,hamilton_23
1303,SR,0.008402130891669125,hamilton_23
1304,SR,0.0005831112091946533,hamilton_23
1305,SR,-0.0002519781158194512,hamilton_23
1306,SR,-0.0054654617436241445,hamilton_23
1310,SR,-0.002809352035009449,hamilton_23
1311,SR,-0.006138246034996753,hamilton_23
1312,SR,-0.008522611027905747,hamilton_23
1314,SR,0.0006943134340732015,hamilton_23
1315,SR,0.0039633280377171735,hamilton_23
1316,SR,0.004951017398067914,hamilton_23
1317,SR,0.006229196010483195,hamilton_23
1318,SR,0.005405079583415984,hamilton_23
1319,SR,0.02637353510595659,hamilton_23
1320,SR,0.0010226417055245296,hamilton_23
1321,SR,-0.002056911142868256,hamilton_23
1322,SR,-0.0017742116892735637,hamilton_23
1323,SR,0.020541795856535528,hamilton_23
1325,SR,0.03549031820528603,hamilton_23
1326,SR,-0.02123483521787255,hamilton_23
1327,SR,-0.0040244673937432475,hamilton_23
1328,SR,-0.00015232808628049544,hamilton_23
1329,SR,0.0033459656850698405,hamilton_23
1330,SR,0.03475435987582409,hamilton_23
1331,SR,0.24151998407222122,hamilton_23
1332,SR,0.0011217581322908287,hamilton_23
1333,SR,-0.001321189557452862,hamilton_23
1334,SR,-0.001944893060668651,hamilton_23
1335,SR,-0.0008751704196424015,hamilton_23
1336,SR,-0.0008547268908261074,hamilton_23
1337,SR,-0.0029241003602295647,hamilton_23
1338,SR,0.003432930267886225,hamilton_23
1339,SR,0.0037197432416379073,hamilton_23
1340,SR,-0.0038478729258814683,hamilton_23
1341,SR,0.038180708059632765,hamilton_23
1342,SR,0.017894897729882044,hamilton_23
1343,SR,0.0035959188500405137,hamilton_23
1344,SR,-0.0068159452697957425,hamilton_23
1345,SR,0.035342083148582296,hamilton_23
1346,SR,-0.0021613333183278403,hamilton_23
1347,SR,-0.0010263826139699228,hamilton_23
1348,SR,-0.005008820542798942,hamilton_23
1349,SR,0.007242787021967345,hamilton_23
1350,SIR,0.003242888447878767,hamilton_07
1351,SIR,-0.009324625267826337,hamilton_07
1352,SIR,-0.01555566635936958,hamilton_07
1353,SIR,-0.005655999898843489,hamilton_07
1354,SIR,0.018058968283358002,hamilton_07
1355,SIR,-0.006017939345473211,hamilton_07
1356,SIR,0.005492618929775195,hamilton_07
1357,SIR,0.005613533719635555,hamilton_07
1358,SIR,0.0031104661358997143,hamilton_07
1360,SIR,-0.010242836144130485,hamilton_07
1361,SIR,0.005966502913633787,hamilton_07
1362,SIR,0.9130376434173645,hamilton_07
1363,SIR,0.009778774362510845,hamilton_07
1364,SIR,0.930033299132311,hamilton_07
1365,SIR,0.08363310863322466,hamilton_07
1366,SIR,0.006757250426090123,hamilton_07
1367,SIR,-0.010012808001268515,hamilton_07
1368,SIR,0.013145297818928769,hamilton_07
1369,SIR,0.015591414396553805,hamilton_07
1370,SIR,-0.003449609321550495,hamilton_07
1371,SIR,0.014847298474966974,hamilton_07
1372,SIR,-0.007325071040200926,hamilton_07
1373,SIR,0.015103450414914366,hamilton_07
1375,SIR,-0.0026092855463566433,hamilton_07
1378,SIR,0.00798115662832346,hamilton_07
1379,SIR,0.030572959192490434,hamilton_07
1380,SIR,0.013319648625389858,hamilton_07
1383,SIR,0.028776146262318482,hamilton_07
1384,SIR,0.02987084905874602,hamilton_07
1385,SIR,0.01458535973930677,hamilton_07
1386,SIR,0.024442753926921724,hamilton_07
1387,SIR,0.019922414833639056,hamilton_07
1389,SIR,0.0007619275466254072,hamilton_07
1390,SIR,0.8760059430385281,hamilton_07
1391,SIR,-0.002336073340139233,hamilton_07
1392,SIR,0.007821948454423744,hamilton_07
1393,SIR,0.001320059729521783,hamilton_07
1394,SIR,0.001309411426765905,hamilton_07
1395,SIR,-0.004876126175206696,hamilton_07
1396,SIR,0.006321471268208145,hamilton_07
1397,SIR,-0.0041451833969508465,hamilton_07
1398,SIR,0.014773779728498249,hamilton_07
1399,SIR,0.018900607277855763,hamilton_07
1401,SIR,0.02190039987267305,hamilton_07
1402,SIR,0.009201539493333577,hamilton_07
1403,SIR,-0.005384406584739576,hamilton_07
1404,SIR,0.0022880909398308225,hamilton_07
1405,SIR,0.005263681618254834,hamilton_07
1406,SIR,0.012473081046441981,hamilton_07
1407,SIR,-0.006567467416125061,hamilton_07
1408,SIR,0.004454673729047953,hamilton_07
1409,SIR,-0.0030281171237104276,hamilton_07
1410,SIR,0.018320066690690882,hamilton_07
1411,SIR,0.009815385845255343,hamilton_07
1412,SIR,0.01002887069091669,hamilton_07
1413,SIR,0.012065167848729751,hamilton_07
1350,FF,0.00017260076517386925,hamilton_07
1351,FF,-0.007310468993597397,hamilton_07
1352,FF,-0.010087865159883847,hamilton_07
1353,FF,-0.00943157043873204,hamilton_07
1354,FF,0.012473793190143901,hamilton_07
1355,FF,-0.01507221747285481,hamilton_07
1356,FF,0.006526395611278902,hamilton_07
1357,FF,0.003740102593291006,hamilton_07
1358,FF,-0.010487375238996233,hamilton_07
1360,FF,-0.015057537531069665,hamilton_07
1361,FF,0.005968525407766179,hamilton_07
1362,FF,0.9175376516786983,hamilton_07
1363,FF,0.005461250085894242,hamilton_07
1364,FF,0.928668212704381,hamilton_07
1365,FF,0.1461515463146077,hamilton_07
1366,FF,0.005302485781112254,hamilton_07
1367,FF,-0.012055109161583255,hamilton_07
1368,FF,0.009586826636419077,hamilton_07
1369,FF,0.01246924148977746,hamilton_07
1370,FF,-0.003939745015933927,hamilton_07
1371,FF,0.0013309450553742775,hamilton_07
1372,FF,-0.006232477956513716,hamilton_07
1373,FF,0.012565157217855605,hamilton_07
1375,FF,-0.003050080725407911,hamilton_07
1378,FF,0.006757960430533783,hamilton_07
1379,FF,0.03218799829523646,hamilton_07
1380,FF,0.014996445489722144,hamilton_07
1383,FF,0.03891491226581763,hamilton_07
1384,FF,0.0369315214775092,hamilton_07
1385,FF,0.014271840063014829,hamilton_07
1386,FF,0.02866582191703997,hamilton_07
1387,FF,0.01718862774660499,hamilton_07
1389,FF,-0.00012452719134281587,hamilton_07
1390,FF,0.8615156841701582,hamilton_07
1391,FF,-0.002193525332389079,hamilton_07
1392,FF,0.00576988948477084,hamilton_07
1393,FF,-0.001072490821307892,hamilton_07
1394,FF,0.0010039771471201276,hamilton_07
1395,FF,-0.007948376746821806,hamilton_07
1396,FF,0.0023950853895317705,hamilton_07
1397,FF,-0.008421941803215826,hamilton_07
1398,FF,0.010247784458398468,hamilton_07
1399,FF,0.019335939025586633,hamilton_07
1401,FF,0.009333641692587125,hamilton_07
1402,FF,0.006163243791766071,hamilton_07
1403,FF,-0.004849405168382326,hamilton_07
1404,FF,-0.005297073839651922,hamilton_07
1405,FF,0.004883174437052662,hamilton_07
1406,FF,0.007243973879905008,hamilton_07
1407,FF,-0.003514982604935546,hamilton_07
1408,FF,0.002885129846251333,hamilton_07
1409,FF,-0.023599890276352918,hamilton_07
1410,FF,0.020362113067518915,hamilton_07
1411,FF,0.004222175353747004,hamilton_07
1412,FF,0.00599920111643093,hamilton_07
1413,FF,0.009088439729799868,hamilton_07
1350,SR,0.0012776913301541404,hamilton_07
1351,SR,-0.003728085720209684,hamilton_07
1352,SR,-0.005094264370325963,hamilton_07
1353,SR,-0.0067495258020227045,hamilton_07
1354,SR,0.004413096378672976,hamilton_07
1355,SR,-0.0016318273878067834,hamilton_07
1356,SR,0.001089968428572119,hamilton_07
1357,SR,0.001776243753441431,hamilton_07
1358,SR,-0.005264617286870843,hamilton_07
1360,SR,-0.002427217335229015,hamilton_07
1361,SR,0.001400437984988101,hamilton_07
1362,SR,0.010590408446779364,hamilton_07
1363,SR,0.0029770176932082835,hamilton_07
1364,SR,0.00972041742886911,hamilton_07
1365,SR,-0.004364698926653876,hamilton_07
1366,SR,0.0028516355289255335,hamilton_07
1367,SR,-0.006034111085585802,hamilton_07
1368,SR,0.004940293709926458,hamilton_07
1369,SR,0.007173130677396356,hamilton_07
1370,SR,-0.0032080565275729445,hamilton_07
1371,SR,-0.006916385099193146,hamilton_07
1372,SR,-0.0028080417531670234,hamilton_07
1373,SR,0.011362136283407853,hamilton_07
1375,SR,-0.0012254354336579843,hamilton_07
1378,SR,0.0031415525990146744,hamilton_07
1379,SR,0.013010749572650382,hamilton_07
1380,SR,0.006950233674521722,hamilton_07
1383,SR,0.010510449136267929,hamilton_07
1384,SR,0.013860961020877017,hamilton_07
1385,SR,0.006185080636856299,hamilton_07
1386,SR,0.009503237587292723,hamilton_07
1387,SR,0.005975038061614324,hamilton_07
1389,SR,-0.0008402438097827591,hamilton_07
1390,SR,0.0004640436453096086,hamilton_07
1391,SR,-0.0035692495602659855,hamilton_07
1392,SR,-0.00027221025180561574,hamilton_07
1393,SR,0.000608587745564293,hamilton_07
1394,SR,-0.0006943677105337054,hamilton_07
1395,SR,-0.002402407877961643,hamilton_07
1396,SR,0.001553313185456151,hamilton_07
1397,SR,-0.00042061441589456015,hamilton_07
1398,SR,0.006073020243598659,hamilton_07
1399,SR,0.0067555078920299,hamilton_07
1401,SR,0.006988527071338746,hamilton_07
1402,SR,0.0003672434053225926,hamilton_07
1403,SR,-0.002925992858096804,hamilton_07
1404,SR,-0.00037268692750744845,hamilton_07
