n_best,neuron_id,score,session_name
6,1082,0.28968820085421054,hamilton_01
7,1082,0.32380600597761033,hamilton_01
8,1082,0.37460005097990273,hamilton_01
9,1082,0.4422803521822374,hamilton_01
10,1082,0.49769809517582697,hamilton_01
11,1082,0.5518816649515983,hamilton_01
12,1082,0.5960442833656937,hamilton_01
13,1082,0.6001965795198012,hamilton_01
14,1082,0.6048476877738687,hamilton_01
15,1082,0.6071930377089798,hamilton_01
1,1084,0.0015876292133373937,hamilton_01
2,1084,0.00146382454579157,hamilton_01
3,1084,0.004312959439843644,hamilton_01
4,1084,0.011507767810596082,hamilton_01
5,1084,0.011345804553395466,hamilton_01
6,1084,0.013961218829881505,hamilton_01
7,1084,0.015888928581398697,hamilton_01
8,1084,0.010120762468958544,hamilton_01
9,1084,0.029046726397938084,hamilton_01
10,1084,0.02687096417432113,hamilton_01
11,1084,0.04145579800615331,hamilton_01
12,1084,0.044432455605760965,hamilton_01
13,1084,0.1184389572856787,hamilton_01
14,1084,0.15726425039949327,hamilton_01
15,1084,0.17448679492000577,hamilton_01
1,1085,0.0032638043908536753,hamilton_01
2,1085,0.016724656901526292,hamilton_01
3,1085,0.032949638519894166,hamilton_01
4,1085,0.0604631449064232,hamilton_01
5,1085,0.08247796485855989,hamilton_01
6,1085,0.10328445400923406,hamilton_01
7,1085,0.12782087178450077,hamilton_01
8,1085,0.15432144076255663,hamilton_01
9,1085,0.2051444551362475,hamilton_01
10,1085,0.2957911095362107,hamilton_01
11,1085,0.34081599116535444,hamilton_01
12,1085,0.3723427761810562,hamilton_01
13,1085,0.4053099587999626,hamilton_01
14,1085,0.47728024500112054,hamilton_01
15,1085,0.5047365130013953,hamilton_01
1,1086,0.0021650821125638988,hamilton_01
2,1086,0.0032645314660970427,hamilton_01
3,1086,0.007789178298446053,hamilton_01
4,1086,0.0186891922256446,hamilton_01
5,1086,0.03930671357936848,hamilton_01
6,1086,0.03783775287082809,hamilton_01
7,1086,0.05404237981289828,hamilton_01
8,1086,0.051552337147768613,hamilton_01
9,1086,0.05637730638387799,hamilton_01
10,1086,0.08363726799267839,hamilton_01
11,1086,0.12735634897740541,hamilton_01
12,1086,0.1355499670312877,hamilton_01
13,1086,0.18703743557830896,hamilton_01
14,1086,0.15650635739008348,hamilton_01
15,1086,0.3067843544602207,hamilton_01
1,1087,-0.0011109806373752029,hamilton_01
2,1087,-0.004505976688686353,hamilton_01
3,1087,-0.0016159476346828462,hamilton_01
4,1087,-0.0034302514971151776,hamilton_01
5,1087,-0.0014165023375988684,hamilton_01
6,1087,0.00010925500720160297,hamilton_01
7,1087,-0.0004640066346693894,hamilton_01
8,1087,-0.003227538673316932,hamilton_01
9,1087,-0.003094007328947268,hamilton_01
10,1087,0.0006975910427707843,hamilton_01
11,1087,-0.0008120468559524418,hamilton_01
12,1087,0.00032940474695453137,hamilton_01
13,1087,0.0007034056823679747,hamilton_01
14,1087,0.027166942755877076,hamilton_01
15,1087,0.02859692259739042,hamilton_01
1,1088,-0.000985966459550891,hamilton_02
2,1088,9.747979353844639e-05,hamilton_02
3,1088,-0.0012655414033786894,hamilton_02
4,1088,-0.0032848214924394714,hamilton_02
5,1088,-0.004974044331293647,hamilton_02
6,1088,-0.00231589079580683,hamilton_02
7,1088,0.0001490991867811653,hamilton_02
8,1088,0.0016446471884659307,hamilton_02
9,1088,0.0035322423921284817,hamilton_02
10,1088,-0.010480676236077447,hamilton_02
11,1088,0.0021685451416264545,hamilton_02
12,1088,0.004713648481181032,hamilton_02
13,1088,-0.008816330140955309,hamilton_02
14,1088,-0.004934287901254475,hamilton_02
15,1088,0.01041192003330076,hamilton_02
1,1089,-0.0005504666204796393,hamilton_02
2,1089,0.006747878176072697,hamilton_02
3,1089,0.020238231134479222,hamilton_02
4,1089,0.00989012475625788,hamilton_02
5,1089,0.005239694384532467,hamilton_02
6,1089,0.02613122122092102,hamilton_02
7,1089,0.03168496548320967,hamilton_02
8,1089,0.011359980839376348,hamilton_02
9,1089,0.021903835243982473,hamilton_02
10,1089,0.028683295700616986,hamilton_02
11,1089,0.029092545097753275,hamilton_02
12,1089,0.029129950085818847,hamilton_02
13,1089,0.02203390722362042,hamilton_02
14,1089,0.020227697135452295,hamilton_02
15,1089,0.034868376456708414,hamilton_02
1,1093,0.024728976388583245,hamilton_02
2,1093,0.0569576993162727,hamilton_02
3,1093,0.08518012193292486,hamilton_02
4,1093,0.11266536148514565,hamilton_02
5,1093,0.13309511719114303,hamilton_02
6,1093,0.1788697270112029,hamilton_02
7,1093,0.2307850003132458,hamilton_02
8,1093,0.35296379616914,hamilton_02
9,1093,0.41617755641190596,hamilton_02
10,1093,0.44511563219235406,hamilton_02
11,1093,0.5079414003443491,hamilton_02
12,1093,0.5484650860825052,hamilton_02
13,1093,0.5412495120548921,hamilton_02
14,1093,0.5750046549971252,hamilton_02
15,1093,0.5780951396548026,hamilton_02
1,1094,0.023589130711952254,hamilton_02
2,1094,0.040697706770863686,hamilton_02
3,1094,0.06388514037964226,hamilton_02
4,1094,0.07968933388355763,hamilton_02
5,1094,0.0855466308089616,hamilton_02
6,1094,0.11946757979265792,hamilton_02
7,1094,0.15237138076890525,hamilton_02
8,1094,0.19304197469805512,hamilton_02
9,1094,0.2389526985077297,hamilton_02
10,1094,0.28586650688576426,hamilton_02
11,1094,0.33393114975790306,hamilton_02
12,1094,0.38980392733997987,hamilton_02
13,1094,0.4148402485851565,hamilton_02
14,1094,0.4336896726367831,hamilton_02
15,1094,0.43973943190506287,hamilton_02
1,1095,0.020835704415606494,hamilton_02
2,1095,0.04414076305763139,hamilton_02
3,1095,0.08192606092174251,hamilton_02
4,1095,0.12126548173625358,hamilton_02
5,1095,0.19701866030368148,hamilton_02
6,1095,0.28042201178857634,hamilton_02
7,1095,0.3399854469300879,hamilton_02
8,1095,0.37611369122884675,hamilton_02
9,1095,0.41177911729156,hamilton_02
10,1095,0.4532764060730238,hamilton_02
11,1095,0.5329430594523904,hamilton_02
12,1095,0.5958247911453144,hamilton_02
13,1095,0.6206161471312457,hamilton_02
14,1095,0.6381926356679493,hamilton_02
15,1095,0.6413331491948586,hamilton_02
1,1096,0.0013430273005498928,hamilton_02
2,1096,0.010067089037150524,hamilton_02
3,1096,0.013131580674619326,hamilton_02
4,1096,0.02400370832677572,hamilton_02
5,1096,0.026354522661931834,hamilton_02
6,1096,0.04327005126609653,hamilton_02
7,1096,0.07551689587304937,hamilton_02
8,1096,0.08171295379791495,hamilton_02
9,1096,0.11515300552366521,hamilton_02
10,1096,0.1584692471249963,hamilton_02
11,1096,0.16111208655697126,hamilton_02
12,1096,0.2377827756465097,hamilton_02
13,1096,0.31404396072176083,hamilton_02
14,1096,0.35856770591927806,hamilton_02
15,1096,0.4322322735012582,hamilton_02
1,1098,0.020471062447112144,hamilton_02
2,1098,0.053030070347572164,hamilton_02
3,1098,0.07057164946784393,hamilton_02
4,1098,0.08661252089812548,hamilton_02
5,1098,0.10305147504699433,hamilton_02
6,1098,0.11481949062822727,hamilton_02
7,1098,0.1381501265534872,hamilton_02
8,1098,0.18222562122475347,hamilton_02
9,1098,0.2110972593924994,hamilton_02
10,1098,0.33176839479721537,hamilton_02
11,1098,0.37633756271448526,hamilton_02
12,1098,0.38618769357601224,hamilton_02
13,1098,0.43994149682508005,hamilton_02
14,1098,0.44602237915108683,hamilton_02
15,1098,0.47955710778518784,hamilton_02
1,1099,0.021726395558049404,hamilton_02
2,1099,0.02594563361683533,hamilton_02
3,1099,0.03263159173270833,hamilton_02
4,1099,0.04083048235600832,hamilton_02
5,1099,0.07241139598099684,hamilton_02
6,1099,0.0990929414364808,hamilton_02
7,1099,0.14460512755061497,hamilton_02
8,1099,0.2001242942975078,hamilton_02
9,1099,0.2507740134663726,hamilton_02
10,1099,0.3415128501914193,hamilton_02
11,1099,0.44806838881984545,hamilton_02
12,1099,0.46344358671947783,hamilton_02
13,1099,0.4978091923325379,hamilton_02
14,1099,0.5126980856435479,hamilton_02
15,1099,0.5665955962909897,hamilton_02
1,1100,0.024784275424691193,hamilton_02
2,1100,0.04647232711782205,hamilton_02
3,1100,0.05333627612445961,hamilton_02
4,1100,0.05972917754920437,hamilton_02
5,1100,0.08036461408324218,hamilton_02
6,1100,0.12326828765362732,hamilton_02
7,1100,0.14535672299513278,hamilton_02
8,1100,0.1850942856899415,hamilton_02
9,1100,0.23183737996039183,hamilton_02
10,1100,0.2951050595696067,hamilton_02
11,1100,0.3925956065318489,hamilton_02
12,1100,0.40310760479824087,hamilton_02
13,1100,0.4313784307105973,hamilton_02
14,1100,0.46613869415968,hamilton_02
15,1100,0.4606755536634292,hamilton_02
1,1102,0.016222085630066062,hamilton_02
2,1102,0.03272811284963153,hamilton_02
3,1102,0.054634904664813244,hamilton_02
4,1102,0.07497893213218657,hamilton_02
5,1102,0.10216563644360976,hamilton_02
6,1102,0.11031851996256088,hamilton_02
7,1102,0.17368251430396628,hamilton_02
8,1102,0.1919373489124411,hamilton_02
9,1102,0.22683679174635946,hamilton_02
10,1102,0.27551480688193825,hamilton_02
11,1102,0.32463482115013054,hamilton_02
12,1102,0.3948641984541976,hamilton_02
13,1102,0.5155779715000788,hamilton_02
14,1102,0.5537223603026058,hamilton_02
15,1102,0.5495554722420456,hamilton_02
1,1103,-0.001440899263553863,hamilton_02
2,1103,-0.012449649605786362,hamilton_02
3,1103,0.03512796924458701,hamilton_02
4,1103,0.040847656657695255,hamilton_02
5,1103,0.03540949412791401,hamilton_02
6,1103,-0.01719993736140568,hamilton_02
7,1103,0.02155784804596046,hamilton_02
8,1103,0.041241064126200364,hamilton_02
9,1103,0.010477300558567548,hamilton_02
10,1103,0.003861477316118256,hamilton_02
11,1103,0.030747280642314533,hamilton_02
12,1103,0.02264822553727961,hamilton_02
13,1103,0.054112065732348745,hamilton_02
14,1103,0.08714460953999278,hamilton_02
15,1103,0.038636327683732465,hamilton_02
1,1104,0.008949403172642234,hamilton_02
2,1104,0.021154426877740985,hamilton_02
3,1104,0.030795105176051017,hamilton_02
4,1104,0.02304251006199387,hamilton_02
5,1104,0.026323560003462986,hamilton_02
6,1104,0.018633360486841343,hamilton_02
7,1104,0.025348932087657892,hamilton_02
8,1104,0.045080941467435375,hamilton_02
9,1104,0.05471638043411757,hamilton_02
10,1104,0.0584563996896841,hamilton_02
11,1104,0.06767509899784825,hamilton_02
12,1104,0.09074447761086701,hamilton_02
13,1104,0.11548999444224883,hamilton_02
14,1104,0.1289227124475189,hamilton_02
15,1104,0.21851672971610947,hamilton_02
1,1105,0.007030449384009141,hamilton_02
2,1105,0.01117464062090472,hamilton_02
3,1105,0.015756524902288425,hamilton_02
4,1105,0.02197016995432972,hamilton_02
5,1105,0.03928677872993132,hamilton_02
6,1105,0.048568680971513636,hamilton_02
7,1105,0.06447438956935407,hamilton_02
8,1105,0.13436591976565723,hamilton_02
9,1105,0.20387891115200282,hamilton_02
10,1105,0.23166842454368802,hamilton_02
11,1105,0.28852582076137256,hamilton_02
12,1105,0.348326537313723,hamilton_02
13,1105,0.35774920374336333,hamilton_02
14,1105,0.40238347048072753,hamilton_02
15,1105,0.42003462012393983,hamilton_02
1,1106,0.0046333796143585015,hamilton_02
2,1106,0.015207554177698146,hamilton_02
3,1106,0.0255186882635706,hamilton_02
4,1106,0.04329921603158784,hamilton_02
5,1106,0.050438494440107486,hamilton_02
6,1106,0.07866566733428149,hamilton_02
7,1106,0.09244766758339695,hamilton_02
8,1106,0.14852849134225915,hamilton_02
9,1106,0.19477586937004937,hamilton_02
10,1106,0.2442168812267293,hamilton_02
11,1106,0.27671327718703403,hamilton_02
12,1106,0.3051937472444185,hamilton_02
13,1106,0.37556456392336873,hamilton_02
14,1106,0.4224510680387229,hamilton_02
15,1106,0.44374430091379313,hamilton_02
1,1107,0.001285103308308555,hamilton_02
2,1107,0.0012270985220709685,hamilton_02
3,1107,0.0069546574737773485,hamilton_02
4,1107,0.016664580731275545,hamilton_02
5,1107,0.018702109850052672,hamilton_02
6,1107,0.013287127003533095,hamilton_02
7,1107,0.015117715216073125,hamilton_02
8,1107,0.01570578101118081,hamilton_02
9,1107,0.03328496121426048,hamilton_02
10,1107,0.03910711861196055,hamilton_02
11,1107,0.05327976127945748,hamilton_02
12,1107,0.05067742880203496,hamilton_02
13,1107,0.10829973947542096,hamilton_02
14,1107,0.08763231083004377,hamilton_02
15,1107,0.17575382665236777,hamilton_02
1,1108,-0.00035149384885762024,hamilton_02
2,1108,-0.00035149384885766464,hamilton_02
3,1108,-0.00035149384885762024,hamilton_02
4,1108,-0.00035149384885766464,hamilton_02
5,1108,-0.00035149384885766464,hamilton_02
6,1108,-0.00035149384885762024,hamilton_02
7,1108,-0.00035149384885762024,hamilton_02
8,1108,-0.0003508771929823684,hamilton_02
9,1108,-0.0003508771929824128,hamilton_02
10,1108,-0.00035149384885762024,hamilton_02
11,1108,-0.00035149384885762024,hamilton_02
12,1108,-0.00035149384885762024,hamilton_02
13,1108,-0.00035149384885762024,hamilton_02
14,1108,-0.00035149384885762024,hamilton_02
15,1108,-0.0003508771929823684,hamilton_02
1,1109,-0.012468220629451831,hamilton_02
2,1109,0.051363756116848555,hamilton_02
3,1109,-0.05162022084572726,hamilton_02
4,1109,0.09410342963272875,hamilton_02
5,1109,0.13820189013947304,hamilton_02
6,1109,0.03748479940064784,hamilton_02
7,1109,0.12252175964109809,hamilton_02
8,1109,0.07902016391127864,hamilton_02
9,1109,0.13296827049297716,hamilton_02
10,1109,0.13220199541283267,hamilton_02
11,1109,0.14054164685695478,hamilton_02
12,1109,0.05782542514675677,hamilton_02
13,1109,0.11633482110211162,hamilton_02
14,1109,0.06802127242464777,hamilton_02
15,1109,0.1215393651860811,hamilton_02
1,1110,-0.01002888737931693,hamilton_02
2,1110,0.02981291001917765,hamilton_02
3,1110,0.011875516065378067,hamilton_02
4,1110,0.05913127524687014,hamilton_02
5,1110,0.07570289574818045,hamilton_02
6,1110,0.053163855632679516,hamilton_02
7,1110,0.02964254669135291,hamilton_02
8,1110,0.04639191719870652,hamilton_02
9,1110,0.00551855701874906,hamilton_02
10,1110,0.0303955248536661,hamilton_02
11,1110,0.027149011628625885,hamilton_02
12,1110,-0.00673105421512501,hamilton_02
13,1110,0.06150796784754027,hamilton_02
14,1110,0.0561249764379943,hamilton_02
15,1110,0.05232755263490738,hamilton_02
1,1111,0.06091733532707586,hamilton_02
2,1111,0.028493426968585034,hamilton_02
3,1111,0.03195786773323879,hamilton_02
4,1111,0.04089119747578183,hamilton_02
5,1111,0.05715272218727181,hamilton_02
6,1111,0.028917090576076963,hamilton_02
7,1111,0.000992897094277545,hamilton_02
8,1111,0.06207226884695285,hamilton_02
9,1111,0.04654425496540744,hamilton_02
10,1111,0.07615363099806631,hamilton_02
11,1111,0.06576782626343458,hamilton_02
12,1111,0.030160059189411715,hamilton_02
13,1111,0.06164211406660003,hamilton_02
14,1111,0.02342316837685763,hamilton_02
15,1111,0.08225765362232226,hamilton_02
1,1143,-0.0005585457767740554,hamilton_13
2,1143,-0.0047557085559503335,hamilton_13
3,1143,-0.006945609410767784,hamilton_13
4,1143,-0.0027203086129138133,hamilton_13
5,1143,-0.0038641113831225484,hamilton_13
6,1143,-0.005439309714062502,hamilton_13
7,1143,-0.01377797706781747,hamilton_13
8,1143,-0.008352210434979978,hamilton_13
9,1143,-0.006614259274912859,hamilton_13
10,1143,-0.006343729265593989,hamilton_13
11,1143,-0.009909113317830088,hamilton_13
12,1143,-0.003854819487124983,hamilton_13
13,1143,-0.007386120700379051,hamilton_13
14,1143,-0.013943772694313062,hamilton_13
15,1143,-0.010980563983803293,hamilton_13
1,1144,0.07226982633353658,hamilton_13
2,1144,0.12305064940092322,hamilton_13
3,1144,0.1520245273676565,hamilton_13
4,1144,0.19669354246395615,hamilton_13
5,1144,0.21585586112664915,hamilton_13
6,1144,0.24429463850221547,hamilton_13
7,1144,0.2905680167501094,hamilton_13
8,1144,0.31646346170486006,hamilton_13
9,1144,0.34642348447341453,hamilton_13
10,1144,0.37770596971970927,hamilton_13
11,1144,0.3870473521838382,hamilton_13
12,1144,0.39689350306089344,hamilton_13
13,1144,0.3972148238214862,hamilton_13
14,1144,0.4027994867367325,hamilton_13
15,1144,0.4253373212662906,hamilton_13
1,1145,-0.0014855822211515823,hamilton_13
2,1145,0.0034647534458835507,hamilton_13
3,1145,0.0055197126446118626,hamilton_13
4,1145,0.003602289746758203,hamilton_13
5,1145,0.008966807379772734,hamilton_13
6,1145,0.009053532873237846,hamilton_13
7,1145,0.013566273186442768,hamilton_13
8,1145,0.016314706499788702,hamilton_13
9,1145,0.01982310501123492,hamilton_13
10,1145,0.01908579496205285,hamilton_13
11,1145,0.02648079299219295,hamilton_13
12,1145,0.016808281999402853,hamilton_13
13,1145,0.060068856131646475,hamilton_13
14,1145,0.060734602014326546,hamilton_13
15,1145,0.07345708124698817,hamilton_13
1,1146,0.029762281884925912,hamilton_13
2,1146,0.05081150031865502,hamilton_13
3,1146,0.07989763526293592,hamilton_13
4,1146,0.11714910975908963,hamilton_13
5,1146,0.16182638991363074,hamilton_13
6,1146,0.2128779158229796,hamilton_13
7,1146,0.2602191264178467,hamilton_13
8,1146,0.3192834511105186,hamilton_13
9,1146,0.36561004620217474,hamilton_13
10,1146,0.43041688600854766,hamilton_13
11,1146,0.46037854158018654,hamilton_13
12,1146,0.4834038806660179,hamilton_13
13,1146,0.5108856895050643,hamilton_13
14,1146,0.5280445930067008,hamilton_13
15,1146,0.5292651394549329,hamilton_13
1,1147,-0.0006962629985903356,hamilton_13
2,1147,-0.005412983676197536,hamilton_13
3,1147,-0.003803619247244461,hamilton_13
4,1147,0.0002516845019451486,hamilton_13
5,1147,0.0037055748921602126,hamilton_13
6,1147,-0.0016722041874060345,hamilton_13
7,1147,0.0036443776858690936,hamilton_13
8,1147,-0.0014136116239470199,hamilton_13
9,1147,-0.0009451110619463021,hamilton_13
10,1147,0.0015753741542435806,hamilton_13
11,1147,-0.0033813333741969263,hamilton_13
12,1147,-0.011478038214692843,hamilton_13
13,1147,-0.0029455867580640226,hamilton_13
14,1147,-0.0061968211575176065,hamilton_13
15,1147,-0.022342615055878468,hamilton_13
1,1148,0.08807801025971676,hamilton_13
2,1148,0.12069514607264302,hamilton_13
3,1148,0.14600869836749125,hamilton_13
4,1148,0.16625425998951754,hamilton_13
5,1148,0.20979721850141927,hamilton_13
6,1148,0.2502521083133407,hamilton_13
7,1148,0.2911608190181791,hamilton_13
8,1148,0.35400378303555596,hamilton_13
9,1148,0.41721653235359185,hamilton_13
10,1148,0.455565703949642,hamilton_13
11,1148,0.46911016681529,hamilton_13
12,1148,0.4903813631746097,hamilton_13
13,1148,0.5205101723234706,hamilton_13
14,1148,0.5179142950721265,hamilton_13
15,1148,0.5386936569444474,hamilton_13
1,1149,0.12000601606894648,hamilton_13
2,1149,0.12212649019464761,hamilton_13
3,1149,0.12879506262325183,hamilton_13
4,1149,0.12428385820242907,hamilton_13
5,1149,0.14128134876339352,hamilton_13
6,1149,0.16097322017772922,hamilton_13
7,1149,0.1425038398187028,hamilton_13
8,1149,0.20763961013714355,hamilton_13
9,1149,0.20989541714657795,hamilton_13
10,1149,0.22394204628108777,hamilton_13
11,1149,0.22062445407252743,hamilton_13
12,1149,0.2551346155906703,hamilton_13
13,1149,0.24195867162768714,hamilton_13
14,1149,0.27744011875983665,hamilton_13
15,1149,0.27261240885116983,hamilton_13
1,1150,0.00011349194800802653,hamilton_13
2,1150,0.006480152015464924,hamilton_13
3,1150,0.012407985654036868,hamilton_13
4,1150,0.016199103619397248,hamilton_13
5,1150,0.015459329912047326,hamilton_13
6,1150,0.027476785532399094,hamilton_13
7,1150,0.02771004410229083,hamilton_13
8,1150,0.028797423968272517,hamilton_13
9,1150,0.0313775089462391,hamilton_13
10,1150,0.048097476433659955,hamilton_13
11,1150,0.040976021549325045,hamilton_13
12,1150,0.08190500796528669,hamilton_13
