ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,shuffle,bin_width
0,4,0.1290029145149369,0.04300097150497897,0.018216128053064433,1.0989277557578092,0.5832102147835077,0.04300097150497897,0.5829160976980617,0.5304407816108793,0.14572902442451544,0.32761726882793896,0.9915254237288136,0.9915254237288136,0.8516949152542374,1.0,0.5389830508474577,-1,hamilton_17,False,0.05
1,9,0.4565893183032573,0.0684883977454886,0.014508073418005467,5.589127353365874,0.49047933794490234,0.05707366478790716,1.4798234886365575,0.2647682536246702,0.1644248320707286,0.32761726882793896,0.5084745762711864,0.9915254237288136,0.8389830508474576,0.3050847457627119,0.5389830508474577,-1,hamilton_17,False,0.05
2,6,0.122539152443099,0.0262583898092355,0.01564053973811396,1.6736672989454315,0.6503200264436055,0.024507830488619802,0.9384323842868374,0.5607042599674011,0.15640539738113957,0.32761726882793896,0.9915254237288136,0.9915254237288136,0.9915254237288136,1.0,0.5389830508474577,-1,hamilton_17,False,0.05
3,7,0.10633308339560044,0.01958767325708429,0.010423200910262817,1.5052252502183892,0.5770129153951182,0.017722180565933405,0.7608936664491857,0.5055015296473333,0.10869909520702652,0.32761726882793896,0.9915254237288136,0.9915254237288136,0.8516949152542374,1.0,0.2033898305084746,-1,hamilton_17,False,0.05
4,2,0.4054467286233069,0.4054467286233069,0.008639360398483098,1.1651072335844206,0.33627722187137676,0.4054467286233069,0.3542137763378068,0.3040181762910164,0.1771068881689034,0.32761726882793896,0.5084745762711864,0.864406779661017,0.4067796610169492,0.3050847457627119,0.5677966101694916,-1,hamilton_17,False,0.05
5,5,0.0731482197707333,0.022858818678354154,0.010680062368186184,1.1133454646266994,0.7392601665107588,0.018287054942683324,0.7476043657730327,0.6714936104973506,0.14952087315460655,0.32761726882793896,0.9915254237288136,0.9915254237288136,0.9915254237288136,1.0,0.5389830508474577,-1,hamilton_17,False,0.05
0,2,0.018999966639471597,0.018999966639471597,0.015049082715081374,0.3540306702956521,0.9167184026259422,0.018999966639471597,0.31603073701670886,0.892664855145998,0.15801536850835443,0.0633647908418618,1.0,1.0,1.0,1.0,0.0,-1,hamilton_18,False,0.05
1,16,0.6801147864694213,0.04650357514320829,0.015597313009379407,11.786480738054747,0.6069678560154622,0.04534098576462808,0.9046441545440057,0.5302151615811344,0.11308051931800071,0.0633647908418618,0.0,1.0,0.0,0.6875,0.0,-1,hamilton_18,False,0.05
2,1,0.0,,0.004214565394880753,0.02528739236928452,1.0018776776938167,,0.02528739236928452,1.0,0.02528739236928452,0.0633647908418618,1.0,0.0,1.0,1.0,0.0,-1,hamilton_18,False,0.05
3,2,0.10847089302398967,0.10847089302398967,0.017290442021776122,0.4071366482875167,0.4816871493405875,0.10847089302398967,0.19019486223953735,0.4671523996661269,0.09509743111976868,0.0633647908418618,1.0,0.125,0.0,0.5625,0.0,-1,hamilton_18,False,0.05
4,3,0.03284860158727071,0.016424300793635355,0.017851795576673924,0.9197284012888127,0.9581668775077634,0.016424300793635355,0.8211825965270007,0.8928533634236802,0.27372753217566687,0.0633647908418618,1.0,1.0,1.0,1.0,0.175,-1,hamilton_18,False,0.05
0,41,0.8680277025876925,0.023506694720010168,0.009887536911177525,43.785903905461566,0.46293815869208194,0.02170069256469231,8.196768099366171,0.27573708783914563,0.19992117315527247,0.28584781109659074,0.26763990267639903,0.9032846715328468,0.03649635036496351,0.0,0.0,-1,hamilton_23,False,0.05
1,23,0.5207511462391603,0.025592470862180954,0.010311460952943207,18.205398779078383,0.45471254482740026,0.02367050664723456,6.228122415577701,0.342103048175745,0.27078793111207394,0.28584781109659074,0.26763990267639903,0.9032846715328468,0.0364963503649635,0.0,0.0,-1,hamilton_23,False,0.05
2,2,0.16052244704017185,0.16052244704017185,0.01212868976755793,1.327726144787652,0.7721453280088634,0.16052244704017185,1.0066812507073077,0.7581994635409622,0.5033406253536539,0.28584781109659074,0.9854014598540146,0.6934306569343065,0.26277372262773724,0.8832116788321168,0.1386861313868613,-1,hamilton_23,False,0.05
3,2,0.9265608846554033,0.9265608846554033,0.00974472619728143,2.5937209603041955,0.29597831285618265,0.9265608846554033,0.7405991909933889,0.2855354150766204,0.37029959549669444,0.28584781109659074,0.26763990267639903,0.6934306569343065,0.0,0.0,0.009124087591240875,-1,hamilton_23,False,0.05
4,15,0.1841695290839386,0.017484448963665057,0.009953422717240737,7.599906376838077,0.7098934361164921,0.013154966363138471,4.837363440579,0.636503030527012,0.3224908960386,0.28584781109659074,0.9854014598540146,1.0,0.20072992700729927,0.4653284671532847,0.0,-1,hamilton_23,False,0.05
0,26,0.44360591258359333,0.02443591891350302,0.013950023048297452,15.830360826049045,0.4193874662762462,0.01774423650334373,4.296607098875616,0.2714156137114385,0.1652541191875237,0.39499072801906115,0.846774193548387,0.9435483870967742,0.12096774193548387,0.0,0.0,-1,hamilton_07,False,0.05
1,2,0.1923805716547085,0.1923805716547085,0.008717179465756368,0.7072967835424027,0.46331558789456,0.1923805716547085,0.32253564023298564,0.456011744628059,0.16126782011649282,0.39499072801906115,1.0,0.8870967741935484,0.21169354838709675,0.46774193548387094,0.0,-1,hamilton_07,False,0.05
2,3,1.2714852814780577,0.6357426407390289,0.021262670756502827,5.047690748311338,0.2752874183940154,0.6357426407390289,1.2332349038771642,0.24431665198382696,0.41107830129238804,0.39499072801906115,0.0,0.5241935483870968,0.0,0.0,0.3528225806451613,-1,hamilton_07,False,0.05
3,4,1.109507975111633,0.36983599170387765,0.0226390731078213,7.1094425271694455,0.44650694551709696,0.36983599170387765,2.6714106267229134,0.37575528833855126,0.6678526566807284,0.39499072801906115,0.020161290322580645,0.8064516129032258,0.1881720430107527,0.16129032258064516,0.9274193548387096,-1,hamilton_07,False,0.05
4,20,0.5335631360813731,0.03314056745847038,0.017574947642746776,16.1722213338072,0.5318544371258411,0.02808227032007227,5.500958612179744,0.34014861030131166,0.2750479306089872,0.39499072801906115,0.7795698924731183,0.9435483870967742,0.41935483870967744,0.10752688172043011,0.09408602150537634,-1,hamilton_07,False,0.05
0,32,1.0861893346038967,0.039860159068032905,0.018544575964472926,42.34279027679412,0.5981997846945623,0.035038365632383765,7.584731569469427,0.41907291280236614,0.2708832703381938,0.20422550576466106,0.05303030303030303,1.0,0.49242424242424243,0.21212121212121213,0.0,-1,hamilton_08,False,0.05
1,7,0.06919237450884563,0.015135831923809982,0.007615903676006602,1.2840165075426127,0.6363054713425574,0.01153206241814094,0.7996698859806931,0.622787854582278,0.11423855514009902,0.20422550576466106,1.0,1.0,0.49242424242424243,0.8560606060606061,0.0,-1,hamilton_08,False,0.05
2,2,0.30475440378927027,0.30475440378927027,0.010094391159329207,1.174794712500976,0.4907164361785145,0.30475440378927027,0.5652859049224354,0.4811784551864552,0.2826429524612177,0.20422550576466106,1.0,0.5833333333333333,0.1590909090909091,0.42424242424242425,0.0,-1,hamilton_08,False,0.05
3,2,0.5507149176976736,0.5507149176976736,0.030987361621833534,2.7127726397306913,0.6218959884352215,0.5507149176976736,1.6113428043353442,0.5939837274734934,0.8056714021676721,0.20422550576466106,0.875,0.5833333333333333,0.49242424242424243,0.8560606060606061,0.9924242424242424,-1,hamilton_08,False,0.05
4,2,0.897819469615252,0.897819469615252,0.011105854957641416,2.4286726718160647,0.27156202043508865,0.897819469615252,0.6330337325855608,0.2606500826281392,0.3165168662927804,0.20422550576466106,0.45075757575757575,0.5037878787878788,0.0,0.0,0.0,-1,hamilton_08,False,0.05
5,2,0.6591190363472679,0.6591190363472679,0.029429048054985252,3.437129532653474,0.6536418294193763,0.6591190363472679,2.118891459958939,0.616471226885403,1.0594457299794695,0.20422550576466106,0.6186868686868687,0.5037878787878788,0.49242424242424243,0.8560606060606061,0.9924242424242424,-1,hamilton_08,False,0.05
6,13,0.24845697999010413,0.02212288177994078,0.013932757663302089,7.0614490972794295,0.6143729349146736,0.020704748332508675,3.831508357408076,0.542595196060288,0.29473141210831355,0.20422550576466106,1.0,1.0,0.49242424242424243,0.8352272727272727,0.0,-1,hamilton_08,False,0.05
0,7,0.5939832074404963,0.10941795926535457,0.017603007158927365,7.467247797961816,0.49813563733123917,0.09899720124008271,3.309365345878344,0.44318408005445253,0.47276647798262056,0.3118240902894145,0.656084656084656,1.0,0.0,0.06349206349206349,0.010582010582010581,2,hamilton_19,False,0.05
1,27,1.451514431551229,0.06104499945776197,0.014852607701827298,43.73578760864235,0.29364534776044093,0.05582747813658573,4.544897956759154,0.18972820792457196,0.16832955395404275,0.3118240902894145,0.0,1.0,0.0,0.0,0.0,-1,hamilton_19,False,0.05
2,18,0.4474556292015397,0.031709454037904386,0.0171879762524194,13.107466343839015,0.4781049813582306,0.02632091936479645,5.053265018211301,0.3855256909041402,0.2807369454561834,0.3118240902894145,0.8333333333333334,1.0,0.0,0.015873015873015872,0.0,-1,hamilton_19,False,0.05
3,2,0.7467435256958078,0.7467435256958078,0.024823438373080788,3.3800683677457553,0.5874843722195202,0.7467435256958078,1.8865813163541403,0.5581488630102309,0.9432906581770701,0.3118240902894145,0.2698412698412698,0.15873015873015872,0.1111111111111111,0.4126984126984127,0.873015873015873,-1,hamilton_19,False,0.05
0,23,0.12765990001629438,0.008535400291787123,0.006871366208510216,4.873902971174651,0.5630906490455062,0.00580272272801338,1.9377252707998807,0.3975715729796059,0.08424892481738612,0.3958713811590803,0.8189655172413793,1.0,0.3448275862068966,0.29310344827586204,0.0,-1,hamilton_20,False,0.05
1,9,0.22419484301722348,0.028024355377152935,0.007022637535668221,3.120307680254922,0.4352578747646442,0.028024355377152935,1.102554093099911,0.3533478765817846,0.12250601034443455,0.3958713811590803,0.4022988505747126,0.8850574712643678,0.29885057471264365,0.29310344827586204,0.08045977011494253,-1,hamilton_20,False,0.05
2,17,0.29984608740693747,0.02296118687350422,0.0067674218252307605,6.6538905057210105,0.3907200873813553,0.01874038046293359,1.5565070198030746,0.2339243512445525,0.09155923645900439,0.3958713811590803,0.4022988505747126,0.8850574712643678,0.29885057471264365,0.10344827586206896,0.017241379310344827,-1,hamilton_20,False,0.05
3,2,0.7139722702192424,0.7139722702192424,0.008012979123387456,1.9327622252118948,0.2956527631407613,0.7139722702192424,0.5048176847734096,0.26118975122150107,0.2524088423867048,0.3958713811590803,0.4022988505747126,0.6896551724137931,0.29885057471264365,0.1724137931034483,0.8620689655172413,-1,hamilton_20,False,0.05
0,4,0.05950017350779151,0.019833391169263834,0.024929323253855155,1.6839014427547652,0.963161783668401,0.019833391169263834,1.445900748723599,0.8586611496443576,0.36147518718089977,0.040052990690870365,1.0,1.0,1.0,1.0,0.5979166666666667,-1,hamilton_25,False,0.05
1,1,0.0,,0.01112791889834174,0.01112791889834174,1.000717510837383,,0.01112791889834174,1.0,0.01112791889834174,0.040052990690870365,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.05
2,1,0.0,,0.006479455542664957,0.03239727771332478,1.0020917946061292,,0.03239727771332478,1.0,0.03239727771332478,0.040052990690870365,1.0,0.0,1.0,1.0,0.0,-1,hamilton_25,False,0.05
3,8,0.6179237839445731,0.08827482627779616,0.03803205634131861,8.518403567640535,0.9302671426858983,0.08827482627779616,3.57501329608395,0.5105860055225209,0.44687666201049375,0.040052990690870365,0.0,0.875,1.0,1.0,0.9236111111111112,-1,hamilton_25,False,0.05
4,2,0.030540457802221834,0.030540457802221834,0.00969564240865237,0.18712426691692446,0.6818013654967396,0.030540457802221834,0.12604335131248082,0.6735810025561192,0.06302167565624041,0.040052990690870365,1.0,1.0,1.0,1.0,0.0,-1,hamilton_25,False,0.05
5,1,0.0,,0.015351539029672344,0.2456246244747575,1.0160806311560588,,0.2456246244747575,1.0,0.2456246244747575,0.040052990690870365,1.0,0.0,1.0,1.0,0.03645833333333333,-1,hamilton_25,False,0.05
6,6,0.29230838066539494,0.05846167613307898,0.035491481767923466,4.841609197801713,0.9269091509734382,0.05846167613307898,3.087758913809342,0.6377546777652583,0.5146264856348903,0.040052990690870365,1.0,1.0,1.0,1.0,0.9270833333333334,-1,hamilton_25,False,0.05
0,4,0.04162195561778725,0.013873985205929083,0.006800469310138192,0.3841028403955712,0.6219232045315403,0.013873985205929083,0.2176150179244222,0.5665540450060451,0.05440375448110555,0.2938226763561443,1.0,0.9452054794520548,0.821917808219178,0.821917808219178,0.273972602739726,-1,hamilton_26,False,0.05
1,3,0.35248636603842964,0.17624318301921482,0.010796784767989537,1.4353465649949229,0.394528534474075,0.17624318301921482,0.37788746687963376,0.2632726312205794,0.1259624889598779,0.2938226763561443,0.6027397260273972,0.9315068493150684,0.821917808219178,0.7945205479452054,0.7945205479452054,-1,hamilton_26,False,0.05
2,8,0.11361572785753304,0.021641091020482485,0.01078023408966679,1.5449596341506049,0.6413479631439081,0.016230818265361862,0.6360338112903408,0.41168312571481674,0.0795042264112926,0.2938226763561443,0.6027397260273972,0.9452054794520548,0.821917808219178,0.7945205479452054,0.4748858447488584,-1,hamilton_26,False,0.05
3,7,0.05841648411192082,0.011358760799540159,0.008726375025915367,0.9499506403901983,0.7303517603971803,0.009736080685320137,0.5410352516067526,0.5695403830503435,0.07729075022953609,0.2938226763561443,1.0,0.9452054794520548,0.863013698630137,0.821917808219178,0.4748858447488584,-1,hamilton_26,False,0.05
0,6,0.11689897396993078,0.03188153835543567,0.016143501670177057,1.637716940689854,0.6323919115280691,0.023379794793986157,0.9363230968702694,0.571724620785728,0.15605384947837822,0.2493501757431906,0.9801980198019802,0.9702970297029703,0.8712871287128713,0.900990099009901,0.2376237623762376,-1,hamilton_28,False,0.05
1,20,0.3425560137947555,0.025951213166269353,0.025569267314098122,9.638170413131803,0.6641098865053414,0.0180292638839345,2.7870501372366974,0.37494192020341754,0.23225417810305812,0.2493501757431906,0.5808580858085808,0.9702970297029703,0.8712871287128713,0.8316831683168316,1.0,-1,hamilton_28,False,0.05
2,4,0.34349399558610894,0.17174699779305447,0.030131956369038124,2.4888583679988456,0.5244022468551085,0.11449799852870297,1.1148823856544101,0.4479493088033072,0.27872059641360253,0.2493501757431906,0.5808580858085808,0.6732673267326733,0.8712871287128713,0.8316831683168316,1.0,-1,hamilton_28,False,0.05
3,2,0.966123805268631,0.966123805268631,0.034361551080368015,3.306709653751982,0.5155123117996495,0.966123805268631,1.3744620432147208,0.4156585207458954,0.6872310216073604,0.2493501757431906,0.15841584158415842,0.07920792079207921,0.8712871287128713,0.8316831683168316,1.0,-1,hamilton_28,False,0.05
0,14,0.0757433128238658,0.008551664351081623,0.0067591417305735615,1.8579851037418018,0.5649311087813177,0.0058264086787589075,0.7975787242076803,0.4292707851109431,0.056969908871977164,0.1587746731259594,0.8,1.0,0.03333333333333333,0.016666666666666666,0.0,-1,hamilton_29,False,0.05
1,20,0.2540827405086047,0.0184117927904786,0.0067591417305735615,5.879233534379774,0.5649311087813178,0.013372775816242351,0.7975787242076805,0.42927078511094324,0.05696990887197718,0.1587746731259594,0.0,1.0,0.03333333333333333,0.016666666666666666,0.0,-1,hamilton_29,False,0.05
0,15,0.15321608326745328,0.01401366615251097,0.00544249205780762,3.3812971685155153,0.4757440623667455,0.010944005947675235,1.0830559195037166,0.3203078184279226,0.07220372796691445,0.2887005556936059,0.0,0.8818181818181818,0.0,0.0,0.00909090909090909,-1,hamilton_30,False,0.05
1,23,0.1724584586604758,0.011805192110687332,0.005895763042972112,5.346153101246418,0.5338130773892474,0.007839020848203445,1.3796085520554746,0.27575676550887346,0.05998298052415107,0.2887005556936059,0.0,0.8818181818181818,0.0,0.0,0.0,-1,hamilton_30,False,0.05
2,11,0.07669016695923167,0.012781694493205278,0.005763716762494121,1.6216935994882549,0.5689638034850681,0.007669016695923167,0.7781017629367064,0.4798081235458078,0.07073652390333694,0.2887005556936059,0.7636363636363637,0.8818181818181818,0.00909090909090909,0.08181818181818182,0.0,-1,hamilton_30,False,0.05
0,12,0.9709225615991204,0.09246881539039242,0.04585169201380797,14.998244256197426,0.4496146995421895,0.08826568741810185,3.34717351700798,0.22644367633226314,0.2789311264173317,0.3258594777212167,0.0,1.0,0.0,0.0,0.0,-1,chronic_08,False,0.05
1,7,0.2827167144290358,0.052079394763243435,0.027526116191649123,3.410375042969004,0.47398805190465115,0.04711945240483929,1.4313580419657543,0.41970693074262083,0.20447972028082204,0.3258594777212167,0.9158878504672897,1.0,0.0,0.07476635514018691,0.0,-1,chronic_08,False,0.05
2,3,0.4496679319007632,0.2248339659503816,0.029564792446728726,1.9402996446368643,0.32598411623735646,0.2248339659503816,0.5912958489345745,0.30474460507631446,0.19709861631152484,0.3258594777212167,0.7850467289719625,0.5981308411214953,0.0,0.0,0.0,4,chronic_08,False,0.05
3,6,0.9636998497920599,0.19273996995841197,0.043959155923082714,9.430809040368224,0.5661843628382107,0.19273996995841197,3.648609941615866,0.3868819659053776,0.6081016569359777,0.3258594777212167,0.0,0.5981308411214953,0.056074766355140186,0.062305295950155756,0.6542056074766355,-1,chronic_08,False,0.05
0,5,1.0672638064994169,0.2668159516248542,0.034641022202006745,6.029139476537219,0.5461564344881119,0.2668159516248542,0.6928204440401351,0.4312444397106997,0.138564088808027,0.17290353153167193,0.0,0.5172413793103449,0.5172413793103449,0.896551724137931,0.1206896551724138,-1,chronic_09,False,0.05
1,3,0.1211187797405413,0.06055938987027065,0.03900690993739227,0.831439258470331,0.6317717083743803,0.06055938987027065,0.46808291924870726,0.5629790925555752,0.1560276397495691,0.17290353153167193,0.9310344827586207,0.9827586206896551,0.7068965517241379,0.896551724137931,0.1206896551724138,-1,chronic_09,False,0.05
2,2,0.2751920454512934,0.2751920454512934,0.02809219059892848,0.7751216156940146,0.3226962133713034,0.2751920454512934,0.22473752479142786,0.28993840481432887,0.11236876239571393,0.17290353153167193,0.9310344827586207,0.5172413793103449,0.05172413793103448,0.4655172413793104,0.05172413793103448,-1,chronic_09,False,0.05
0,3,0.060335865867342464,0.04525189940050685,0.026305104983936567,0.47036375242532963,0.6281964270164572,0.030167932933671232,0.28935615482330224,0.6151752836635463,0.09645205160776742,0.0423385045621085,1.0,1.0,0.7887323943661971,1.0,0.0,-1,chronic_01,False,0.05
1,2,0.11267116457856734,0.11267116457856734,0.048449862692503474,1.6788382099322388,0.9349443005486715,0.11267116457856734,1.4534958807751042,0.8657748389189749,0.7267479403875521,0.0423385045621085,1.0,1.0,1.0,1.0,0.7183098591549296,-1,chronic_01,False,0.05
2,3,0.12756950909289097,0.06378475454644549,0.05188754945462172,1.8355599120080812,0.8611614247624233,0.06378475454644549,1.452851384729408,0.7915031131509107,0.48428379490980267,0.0423385045621085,1.0,1.0,1.0,1.0,0.18779342723004694,-1,chronic_01,False,0.05
3,11,1.4433379749943867,0.14700664560128013,0.05341335373964839,18.70762547313962,0.8617570896227462,0.14433379749943867,2.8309077482013643,0.7104333552308012,0.35386346852517053,0.0423385045621085,0.0,1.0,1.0,1.0,0.0,5,chronic_01,False,0.05
0,4,0.11198468063674052,0.03732822687891351,0.014716959818044656,0.6539761599995872,0.34766544808443,0.03732822687891351,0.20603743745262515,0.315053437808429,0.05150935936315629,0.2273558922530544,0.9027777777777778,1.0,0.0,0.14583333333333334,0.0,-1,hamilton_01,False,0.1
1,9,0.5043646795116765,0.07321422767104982,0.025802188572845258,5.0811280756348385,0.39322567659040986,0.06304558493895956,0.5418459600297505,0.2865867664971916,0.06773074500371881,0.2273558922530544,0.0,1.0,0.020833333333333332,0.14583333333333334,0.0,-1,hamilton_01,False,0.1
2,4,0.1454401329849725,0.048480044328324166,0.02258450375816384,1.2367111409266411,0.6437909085285709,0.048480044328324166,0.6549506089867515,0.5295906111883257,0.16373765224668788,0.2273558922530544,0.9027777777777778,1.0,0.4722222222222222,0.7083333333333334,0.4305555555555556,-1,hamilton_01,False,0.1
0,11,1.1232137380947569,0.18720228968245947,0.04085140941277844,14.193664542617356,0.4768239291984682,0.11232137380947568,1.8383134235750296,0.3473074524594711,0.2297891779468787,0.20701456738532942,0.06896551724137931,0.9885057471264368,0.09195402298850575,0.12643678160919541,0.011494252873563218,-1,hamilton_02,False,0.1
1,8,0.4318412486956186,0.0639764812882398,0.04085140941277844,5.293043413139978,0.4768239291984682,0.06169160695651694,1.8383134235750296,0.3473074524594711,0.2297891779468787,0.20701456738532942,0.7126436781609196,0.9885057471264368,0.09195402298850575,0.12643678160919541,0.011494252873563218,-1,hamilton_02,False,0.1
0,9,0.40296000077252503,0.05037000009656563,0.02494460802786302,5.4226517849588625,0.6754424934687271,0.05037000009656563,1.7960117780061369,0.34423705206682054,0.19955686422290408,0.1622183471240412,0.0,0.972972972972973,0.0,0.0,0.0,-1,hamilton_12,False,0.1
1,11,0.31103248896144076,0.032276956401658945,0.024944608027863024,5.217369156581986,0.6754424934687273,0.031103248896144076,1.7960117780061373,0.34423705206682065,0.19955686422290414,0.1622183471240412,0.02702702702702703,1.0,0.0,0.0,0.0,-1,hamilton_12,False,0.1
0,5,0.1744541041737065,0.04845947338158514,0.03560189295520656,1.5843083799726636,0.6829217020689322,0.04361352604342662,0.7120378591041313,0.44943135320436617,0.14240757182082625,0.22756931581000914,0.39436619718309857,0.8450704225352113,0.7816901408450704,0.4084507042253521,0.5633802816901409,-1,hamilton_13,False,0.1
1,7,0.21464423837782184,0.04419146084249274,0.033089049637991794,2.3628249592325394,0.7429274813734157,0.035774039729636976,0.8603152905877867,0.3788229431907725,0.12290218436968381,0.22756931581000914,0.39436619718309857,0.8450704225352113,0.8169014084507042,0.2746478873239437,0.5070422535211268,-1,hamilton_13,False,0.1
2,3,0.1760001476377301,0.08800007381886504,0.01983916446160617,0.6867137586060394,0.2713298142771801,0.08800007381886504,0.15871331569284933,0.2311200463130687,0.05290443856428311,0.22756931581000914,0.39436619718309857,0.4225352112676056,0.0,0.0,0.0,-1,hamilton_13,False,0.1
0,4,0.10869127294610996,0.07246084863073997,0.016300370252898547,0.5325673133018312,0.4546879082335168,0.036230424315369984,0.09780222151739129,0.27104497883360046,0.024450555379347823,0.25737746434194053,0.3157894736842105,0.42105263157894735,0.9824561403508771,0.894736842105263,0.9298245614035088,-1,hamilton_14,False,0.1
1,3,0.02649099507112379,0.019868246303342843,0.01690550539094705,0.21471702834094777,0.8291449571220579,0.013245497535561895,0.1352440431275764,0.6298710641282873,0.045081347709192136,0.25737746434194053,0.8421052631578947,0.8596491228070176,0.9824561403508771,0.9473684210526315,0.9298245614035088,-1,hamilton_14,False,0.1
2,3,0.03622502249926685,0.027168766874450138,0.018720910805092552,0.14611688910798565,0.30634952873599675,0.018112511249633426,0.037441821610185104,0.2562456800083818,0.012480607203395035,0.25737746434194053,0.8421052631578947,0.8596491228070176,0.9824561403508771,0.894736842105263,0.9298245614035088,-1,hamilton_14,False,0.1
